node_id,label,display_label,node_type,degree,weighted_degree,betweenness,hub_score
M::C18_negative|IK:CFJLERBDXYGARW-TVKJYDDYSA-N,C18_negative|IK:CFJLERBDXYGARW-TVKJYDDYSA-N,"C18-
IK:CFJLERBD",metabolite,3,0.2444875685944892,0.0018181818181818182,0.9368811881188119
M::C18_negative|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,C18_negative|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,"C18-
IK:CZDNLUMN",metabolite,3,0.1622335522242141,0.0018181818181818182,0.9264851485148515
M::C18_negative|IK:ABVDJKDAAWCYKH-PNJCVKMMSA-N,C18_negative|IK:ABVDJKDAAWCYKH-PNJCVKMMSA-N,"C18-
IK:ABVDJKDA",metabolite,3,0.17255273304577662,0.0006060606060606061,0.9106435643564357
M::C18_negative|IK:BLUAFEHZUWYNDE-DCJAHCNHSA-N,C18_negative|IK:BLUAFEHZUWYNDE-DCJAHCNHSA-N,"C18-
IK:BLUAFEHZ",metabolite,3,0.1214523268797032,0.0030303030303030303,0.9012376237623763
M::C18_negative|IK:DJOJDHGQRNZXQQ-UHFFFAOYSA-N,C18_negative|IK:DJOJDHGQRNZXQQ-UHFFFAOYSA-N,"C18-
IK:DJOJDHGQ",metabolite,3,0.10347233298049319,0.0048484848484848485,0.8960396039603961
M::C18_negative|IK:AJFTWGKYXHISKT-UHFFFAOYSA-N,C18_negative|IK:AJFTWGKYXHISKT-UHFFFAOYSA-N,"C18-
IK:AJFTWGKY",metabolite,3,0.1095138098102897,0.0030303030303030303,0.8943069306930693
M::C18_negative|IK:DLIKSSGEMUFQOK-UHFFFAOYSA-N,C18_negative|IK:DLIKSSGEMUFQOK-UHFFFAOYSA-N,"C18-
IK:DLIKSSGE",metabolite,3,0.13751425151039628,0.0006060606060606061,0.8898514851485149
M::C18_negative|IK:CDRPUGZCRXZLFL-UHFFFAOYSA-N,C18_negative|IK:CDRPUGZCRXZLFL-UHFFFAOYSA-N,"C18-
IK:CDRPUGZC",metabolite,3,0.1253007758424461,0.0006060606060606061,0.8863861386138614
M::C18_negative|IK:DRTQHJPVMGBUCF-UHFFFAOYSA-N,C18_negative|IK:DRTQHJPVMGBUCF-UHFFFAOYSA-N,"C18-
IK:DRTQHJPV",metabolite,3,0.1572650452256073,0.00020202020202020202,0.8846534653465347
M::C18_negative|IK:DRTQHJPVMGBUCF-XVFCMESISA-N,C18_negative|IK:DRTQHJPVMGBUCF-XVFCMESISA-N,"C18-
IK:DRTQHJPV",metabolite,3,0.1518530636220067,0.00040404040404040404,0.8836633663366337
M::C18_negative|IK:DANYIYRPLHHOCZ-UHFFFAOYSA-N,C18_negative|IK:DANYIYRPLHHOCZ-UHFFFAOYSA-N,"C18-
IK:DANYIYRP",metabolite,3,0.1227019958129608,0.0006060606060606061,0.8829207920792079
M::C18_negative|IK:BDJRBEYXGGNYIS-UHFFFAOYSA-N,C18_negative|IK:BDJRBEYXGGNYIS-UHFFFAOYSA-N,"C18-
IK:BDJRBEYX",metabolite,3,0.0909381778495809,0.0018181818181818182,0.8814356435643564
