metabolite,mg_feature,importance,spearman_corr,spearman_pvalue,abs_spearman_corr,direction,putative_role,confidence,r2_soil,r2_mg,r2_fusion,best_source,fusion_gain
C18_negative|IK:HMUJXQRRKBLVOO-UHFFFAOYSA-N,Micromonospora narathiwatensis,0.00223103612990149,0.36928465326752635,0.00010588167219937717,0.36928465326752635,positive,putative_production,low,0.1916566389185495,0.106672978007097,0.2016672258784415,fusion,0.0100105869598919
C18_negative|IK:HMUJXQRRKBLVOO-UHFFFAOYSA-N,Marivivens sp. JLT3646,0.0022173582780661383,0.4138671753723583,1.1410584642557064e-05,0.4138671753723583,positive,putative_production,low,0.1916566389185495,0.106672978007097,0.2016672258784415,fusion,0.0100105869598919
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Methylophaga nitratireducenticrescens,0.008899985801216074,-0.5953699313554764,2.1052359210383488e-11,0.5953699313554764,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Alteromonas mediterranea,0.00687952696183089,-0.5618588636909448,4.487062836702127e-10,0.5618588636909448,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Actinomyces sp. VUL4_3,0.006855671059989765,-0.576008985531059,1.2858996218528187e-10,0.576008985531059,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Neisseria subflava,0.006287733085169302,-0.6157211358024905,2.7460907556886904e-12,0.6157211358024905,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Owenweeksia hongkongensis,0.006000438168756879,-0.570480872927394,2.1101505553839995e-10,0.570480872927394,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Halothiobacillus neapolitanus,0.0059744443345783145,-0.5131043358427777,2.1855291816486557e-08,0.5131043358427777,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Prevotella intermedia,0.0055045674321751595,-0.5534180255638897,9.199323216561538e-10,0.5534180255638897,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Sediminispirochaeta smaragdinae,0.005452146278902251,-0.5744395026432554,1.481441714857201e-10,0.5744395026432554,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Leadbetterella byssophila,0.005148397308705236,-0.5613138005117834,4.702845255565722e-10,0.5613138005117834,negative,putative_consumption,medium,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Thermanaerovibrio velox,0.004935899860562581,-0.5172868588933349,1.6033785425250755e-08,0.5172868588933349,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Rhodoluna lacicola,0.00480819367144047,-0.5893437245425965,3.74541283791627e-11,0.5893437245425965,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Vibrio alginolyticus,0.004560791304800031,-0.5736153426681575,1.5952825538054702e-10,0.5736153426681575,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Shewanella sediminis,0.0043463550667377,-0.5607858806013001,4.921329785158038e-10,0.5607858806013001,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Proteiniphilum saccharofermentans,0.004343850925476093,-0.5453906252102196,1.7878280617399482e-09,0.5453906252102196,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Tannerella forsythia,0.004099620653097197,-0.5438795426531637,2.0220892504753192e-09,0.5438795426531637,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Beggiatoa leptomitoformis,0.003997847234473122,-0.5673333392781897,2.7862402913021625e-10,0.5673333392781897,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Pontibacter actiniarum,0.0036755406993411884,-0.5536305472297428,9.036743945302776e-10,0.5536305472297428,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Fluviicola taffensis,0.0036696640309359456,-0.5724677259767137,1.7679160900848727e-10,0.5724677259767137,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Pseudarcicella sp. HME7025,0.003634324399020307,-0.5653998437800778,3.3001930867086985e-10,0.5653998437800778,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Gloeomargarita lithophora,0.00362577859920738,-0.5474460182576187,1.5106441863551468e-09,0.5474460182576187,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Bifidobacterium angulatum,0.0035964527578222914,-0.5306343994950704,5.799540474565537e-09,0.5306343994950704,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Neisseria elongata,0.003378229169033623,-0.4472904236179907,1.7213499107904934e-06,0.4472904236179907,negative,putative_consumption,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Pseudomonas entomophila,0.003330132822997127,0.5434629628649332,2.091682900377539e-09,0.5434629628649332,positive,putative_production,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Pseudomonas avellanae,0.0033071774712218286,0.1149896086139918,0.24277959733747825,0.1149896086139918,weak,uncertain,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,Pseudomonas plecoglossicida,0.003188179935857855,0.554517644689015,8.387432271098278e-10,0.554517644689015,positive,putative_production,low,0.2761337868751776,0.2364133152365436,0.2969685838782466,fusion,0.020834797003069
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Rhizobium sp. CCGE532,0.009332303262923551,0.5150835057384416,1.888544587523847e-08,0.5150835057384416,positive,putative_production,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Xanthomonas axonopodis,0.00854720899538212,-0.4865978928996119,1.417028133691096e-07,0.4865978928996119,negative,putative_consumption,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Thermobifida fusca,0.007488173922988868,0.5381843416505576,3.1987723212337656e-09,0.5381843416505576,positive,putative_production,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Thermomonospora curvata,0.0071999469683611764,0.547048438014149,1.5608204582104973e-09,0.547048438014149,positive,putative_production,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Catenulispora acidiphila,0.007113183702892512,0.5372706530661913,3.4402894051821605e-09,0.5372706530661913,positive,putative_production,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Borreliella bavariensis,0.006944895209345158,-0.2024890606267672,0.03830562258747535,0.2024890606267672,negative,putative_consumption,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Persephonella marina,0.006109290462596135,-0.17191809595819035,0.07949392164935168,0.17191809595819035,weak,uncertain,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Kutzneria albida,0.00580921295123995,0.5345060084003587,4.282271941908535e-09,0.5345060084003587,positive,putative_production,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Nocardiopsis dassonvillei,0.005706951445095962,0.5431222535521438,2.150304782541396e-09,0.5431222535521438,positive,putative_production,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Nocardiopsis gilva,0.0056313869353822816,0.5332186861139125,4.738659346600283e-09,0.5332186861139125,positive,putative_production,medium,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Streptomyces sp. SCSIO 03032,0.004880585642817746,0.5031477981501324,4.493676889937614e-08,0.5031477981501324,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Candidatus Nitrosopelagicus brevis,0.004730232824502257,0.5618290062562054,4.498632309307207e-10,0.5618290062562054,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Thermobispora bispora,0.00456061932578225,0.5353992075925467,3.9907057057267125e-09,0.5353992075925467,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Corynebacterium callunae,0.004477256981530342,0.4374687130878335,3.0646027041962693e-06,0.4374687130878335,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Candidatus Solibacter usitatus,0.004347243042956571,0.5372365032107922,3.4496470584584837e-09,0.5372365032107922,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,0.004339037306719386,0.5547413250475961,8.230926484817058e-10,0.5547413250475961,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Mycobacterium pseudoshottsii,0.004316937319451887,0.508647269312516,3.0264213986083435e-08,0.508647269312516,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Bradyrhizobium erythrophlei,0.004291654336546284,0.5277844422428346,7.232717508244619e-09,0.5277844422428346,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Thermotoga maritima,0.004212158571182296,0.4474675144795337,1.7032577434818004e-06,0.4474675144795337,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Acidiphilium cryptum,0.004102590021485871,0.4826240549493896,1.850427234642659e-07,0.4826240549493896,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Komagataeibacter xylinus,0.003987085320244292,0.4722340532346751,3.6597787407714857e-07,0.4722340532346751,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Lentibacillus amyloliquefaciens,0.003896630365942912,-0.24859574442371532,0.0105539167705881,0.24859574442371532,negative,putative_consumption,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Actinomadura amylolytica,0.0036273720759634176,0.5460216061567573,1.697922619461519e-09,0.5460216061567573,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Dehalogenimonas lykanthroporepellens,0.003581096362304378,0.48117276937554426,2.0381370748928847e-07,0.48117276937554426,positive,putative_production,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,Polaribacter vadi,0.0035119412003054994,-0.15602724847441943,0.11196655344506541,0.15602724847441943,weak,uncertain,low,0.3604146875523966,0.2653601932517079,0.3795224843753771,fusion,0.0191077968229804
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Actinomyces sp. VUL4_3,0.011161102119065172,-0.6559027627046012,3.102302780614836e-14,0.6559027627046012,negative,putative_consumption,high,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Corynebacterium callunae,0.01049450258713612,-0.6020699106135649,1.0938737176273458e-11,0.6020699106135649,negative,putative_consumption,high,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Oscillatoria acuminata,0.004901122764240823,-0.5716176425924298,1.9072415542708404e-10,0.5716176425924298,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Gloeomargarita lithophora,0.004877270533100285,-0.5909867461366054,3.204759668999824e-11,0.5909867461366054,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Amycolatopsis keratiniphila,0.004426981417894037,-0.5478888395645837,1.4565815477863963e-09,0.5478888395645837,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Nocardiopsis dassonvillei,0.004280747173115464,-0.5726410568887329,1.7407357742673564e-10,0.5726410568887329,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Bifidobacterium angulatum,0.0042594794134223814,-0.5367882931744268,3.574749650322102e-09,0.5367882931744268,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Frankineae bacterium MT45,0.00417963590914032,-0.5634586421916679,3.9073096978082524e-10,0.5634586421916679,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Corynebacterium sphenisci,0.0037607989392102617,-0.5478412194970614,1.4623049569314232e-09,0.5478412194970614,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Candidatus Planktophila lacus,0.003730412065243412,-0.5884974941871705,4.0571621933028725e-11,0.5884974941871705,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Micromonospora narathiwatensis,0.0036080608502696786,-0.5566213251654021,7.021904509115568e-10,0.5566213251654021,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Amycolatopsis methanolica,0.003540125670837371,-0.5534086852147181,9.206532670512679e-10,0.5534086852147181,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Actinobacteria bacterium IMCC26077,0.0034878490427091157,-0.5699710536554546,2.207755393196375e-10,0.5699710536554546,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Corynebacterium vitaeruminis,0.0034820010582639633,-0.5437636174630817,2.0412292503014277e-09,0.5437636174630817,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Actinoalloteichus sp. AHMU CJ021,0.00342744000553716,-0.5499049340800697,1.2330574668652365e-09,0.5499049340800697,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Corynebacterium camporealensis,0.003406606862866567,-0.5802673826170359,8.724792923399607e-11,0.5802673826170359,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Saccharomonospora glauca,0.003336432028446782,-0.5349203506051995,4.144565770655185e-09,0.5349203506051995,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Corynebacterium marinum,0.0033049313684085867,-0.5366212611389205,3.6224744873045275e-09,0.5366212611389205,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Lawsonella clevelandensis,0.0032945296590252385,-0.5370318325381789,3.5062439826917487e-09,0.5370318325381789,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Frankia symbiont of Datisca glomerata,0.003149304330308431,-0.5633585577360797,3.94136070164417e-10,0.5633585577360797,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Acidiphilium multivorum,0.003102913399196246,-0.5574201906865096,6.561563488533498e-10,0.5574201906865096,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Psychrobacter sp. AntiMn-1,0.0030348239162311225,-0.5968524655782431,1.8236873265127346e-11,0.5968524655782431,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Salinispira pacifica,0.0028885490872247468,-0.5963061221009095,1.9229358503547586e-11,0.5963061221009095,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Pseudodesulfovibrio piezophilus,0.002855004727308277,-0.5820108580648317,7.431640899536247e-11,0.5820108580648317,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,Lachnoclostridium sp. YL32,0.002821882068098149,-0.5633094830547162,3.958161106517464e-10,0.5633094830547162,negative,putative_consumption,low,0.346873320594126,0.3545918262784507,0.3660031575100639,fusion,0.0114113312316131
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Actinomyces sp. VUL4_3,0.009550431776261494,-0.601729054572985,1.1313371983145574e-11,0.601729054572985,negative,putative_consumption,medium,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Corynebacterium callunae,0.005724359271936424,-0.5334038210104338,4.670266979532527e-09,0.5334038210104338,negative,putative_consumption,medium,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Pseudomonas umsongensis,0.0041775649495147055,0.5600059499109444,5.262057045253145e-10,0.5600059499109444,positive,putative_production,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Micromonospora narathiwatensis,0.003981954735436004,-0.5369744378530352,3.5222743386691086e-09,0.5369744378530352,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Amycolatopsis keratiniphila,0.003926082181643641,-0.5149937585532026,1.9011319311874613e-08,0.5149937585532026,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Nocardiopsis dassonvillei,0.00368337231930808,-0.5510460636385284,1.1215494755524114e-09,0.5510460636385284,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Micromonospora inositola,0.0032749682581474475,-0.5413389689886752,2.4837755244103196e-09,0.5413389689886752,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Bifidobacterium angulatum,0.0031994061706567467,-0.4994379099459016,5.8440488722948466e-08,0.4994379099459016,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Kocuria sp. BT304,0.0031963977934048576,-0.5395939089286034,2.8577885622225703e-09,0.5395939089286034,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Gloeomargarita lithophora,0.0030981808971089243,-0.5393722041730381,2.9090063976218307e-09,0.5393722041730381,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Pseudonocardia sp. AL041005-10,0.0030711272251427836,-0.48183315929747944,1.9505783330993987e-07,0.48183315929747944,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Halodesulfurarchaeum formicicum,0.0029346497749473807,-0.4834727017687337,1.748416657183773e-07,0.4834727017687337,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Candidatus Planktophila lacus,0.0029277577579405784,-0.5105372834106827,2.637713102384831e-08,0.5105372834106827,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Lachnoclostridium sp. YL32,0.0028630847232347574,-0.4991234753695556,5.974800014925245e-08,0.4991234753695556,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Corynebacterium sphenisci,0.002850647506078486,-0.523321949487954,1.0179045158447609e-08,0.523321949487954,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Vibrio nigripulchritudo,0.0028265472244167226,-0.5111110244989926,2.5294865454276167e-08,0.5111110244989926,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Cylindrospermum stagnale,0.0027956856672469994,-0.2905956097432841,0.0026362056627465135,0.2905956097432841,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Rhodococcus ruber,0.00278919150059879,-0.5209878059178775,1.2147381847164964e-08,0.5209878059178775,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Auraticoccus monumenti,0.002778495411320256,-0.5045471921057163,4.066350141793419e-08,0.5045471921057163,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Frankineae bacterium MT45,0.0027698708171041966,-0.5419944115871128,2.3558181657001114e-09,0.5419944115871128,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Thioploca ingrica,0.0027654122955221272,-0.5287331260131498,6.721627143490806e-09,0.5287331260131498,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,Actinoalloteichus sp. AHMU CJ021,0.0027594383854148453,-0.5270424721844852,7.658178633855823e-09,0.5270424721844852,negative,putative_consumption,low,0.2316387990971227,0.2702049066999128,0.2556883026118656,mg,-0.0145166040880471
