metabolite,model,kind,perm,r2,rmse,mae
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,real,-1,0.6732909547111752,3.7476169005832567,2.386485685526763
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,real,-1,0.5962270737945568,4.166229667384269,2.8419509942852534
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,real,-1,0.6901070897217152,3.6498954954651226,2.489049013971487
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,0,-0.04039346135680377,6.687648159521684,6.355890505360417
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,0,0.017409692636957463,6.499214152448274,5.9605791749679184
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,0,-0.00040044500651736925,6.557851041689729,6.237297106242669
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,1,-0.0024347747682456067,6.564515401098992,6.321350558060306
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,1,-0.09895438852124738,6.87328644195882,6.476954436214323
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,1,-0.0021215941840388997,6.563489878332047,6.368031721506512
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,2,-0.025336618653454712,6.639079107989213,6.3674805625920445
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,2,0.00024898799248929127,6.555722106070469,6.137834650409662
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,2,0.004522929899496542,6.54169422093064,6.298586788937328
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,3,0.025181892930537075,6.473459023641939,6.108908638880869
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,3,-0.1442784162715478,7.013591426370793,6.695428966274584
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,3,-0.001089971505009002,6.56011065342425,6.2848647370989825
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,4,0.010678100599892937,6.521438767360674,6.1599899238389915
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,4,-0.07150573405352123,6.78690639234157,6.431415936085026
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,4,0.007307114369022649,6.532539798028385,6.241417727512803
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,5,-0.059951036682309056,6.750213536216332,6.505726874770638
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,5,-0.06845537715879635,6.777239042465807,6.405432520634272
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,5,-0.02620097507148178,6.641876882715021,6.475217793555715
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,6,-0.09872008915438246,6.872553703401552,6.689328818987622
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,6,-0.11149617543823376,6.912395771788902,6.608062273611416
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,6,-0.08497014303753314,6.8294149844019865,6.664948855374761
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,7,-0.055868904858283885,6.7372026318103915,6.525008936225519
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,7,-0.1189562744138366,6.9355541596809145,6.549639674624746
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,7,-0.04956160531762688,6.717049938326097,6.5323981577452885
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,8,-0.07713984185333511,6.8047261890611885,6.406019610311135
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,8,-0.14070397958155145,7.002628514456824,6.654602312425552
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,8,-0.07118429737848819,6.7858883276737325,6.480594420945459
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,9,-0.1841212804470318,7.134650485169045,6.916914107655246
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,9,-0.07584515253025881,6.800635422508359,6.437996789085772
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,9,-0.12612554958748867,6.957737111110589,6.773238912084403
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,10,-0.11340890360926181,6.9183408443874725,6.6636300844252805
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,10,-0.037472202251522146,6.678252634254681,6.150788932177339
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,10,-0.05867917210935225,6.746162436609974,6.5097777387508975
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,11,-0.06169206094188717,6.755755048580053,6.182464033565754
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,11,-0.11705373810051656,6.929655467493882,6.567694536586583
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,11,-0.050424068703906144,6.719809195129903,6.298033184472003
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,12,-0.09733090334395489,6.86820761293736,6.629844833317311
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,12,-0.0610830486040288,6.75381713808893,6.299852135317368
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,12,-0.05519717675580482,6.735059236771987,6.530847023917328
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,13,-0.0941089964920363,6.858117223521645,6.55596086290446
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,13,-0.017104783425819337,6.61237473657908,6.258768759614857
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,13,-0.0414103716249834,6.690915710375615,6.466803231917579
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,14,-0.010263210469211748,6.590098085657486,6.356290108684091
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,14,-0.12056133837305949,6.940526659104537,6.543763658510942
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,14,-0.021080042142531452,6.625284058613901,6.412532173632144
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,15,-0.07931470142249664,6.811592456779726,6.484850862991329
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,15,-0.0704804931187033,6.78365868247218,6.384921706847155
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,15,-0.0548288544731359,6.733883679749344,6.454872116148076
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,16,-0.06701480447787955,6.7726687072483545,6.567024502907845
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,16,-0.05140699294050699,6.722952458449135,6.228334339429212
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,16,-0.03853057527424464,6.681658161993989,6.465417453864255
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,17,-0.06827643050718102,6.776671487169179,6.458766630008563
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,17,-0.1627755099289674,7.070051016884893,6.6750013410794145
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,17,-0.06498800136672145,6.766233280710569,6.522831911139483
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,18,-0.032097069292521097,6.660930188676743,6.424482862915241
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,18,-0.1458713185157805,7.018471392671574,6.619504899692101
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,18,-0.043610819669831935,6.697980765493394,6.4829894739483
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,19,-0.03831302373365686,6.680958287962952,6.491166441011447
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,19,-0.15312202548323328,7.040641696685754,6.73742974393394
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,19,-0.05148656001593399,6.723206839268822,6.565045431888194
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,20,-0.040450159292561016,6.687830384177061,6.362001469804589
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,20,-0.03178988149094941,6.659938853250857,6.105418448396953
