metabolite,model,kind,perm,r2,rmse,mae
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,0,0.0426270745593182,4.884786886486106,4.229275381421445
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,1,-0.1015889054219489,5.239801404996603,4.603743350066673
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,1,-0.1344482169353424,5.317376217000433,4.550593801580448
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,1,-0.0712406248239216,5.167120235467624,4.587798485520805
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,2,-0.0504880905644731,5.116825623877319,4.506834427895175
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,2,-0.0167343522025975,5.033948856845889,4.3570893206569234
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,2,-0.0088919678842136,5.014497078068713,4.461910895723699
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,3,-0.0708082932060678,5.166077456266,4.6064317523478
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,3,-0.1854887335283266,5.435678548650484,4.6717346081685545
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,3,-0.0800863632055461,5.1884100485407565,4.626022609094027
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,4,-0.1110550663999487,5.262266546700426,4.636210403867149
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,4,-0.1515248488636378,5.357247457243542,4.738333854160526
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,4,-0.094811478854955,5.223657833010289,4.666847438955161
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,5,-0.1297849884381146,5.3064362401871294,4.7073521255491775
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,5,-0.1557573725087586,5.36708392716657,4.619177682046772
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,5,-0.102549893360974,5.242086417233498,4.680899792498456
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,6,-0.1313111713530967,5.310019160494494,4.760805887112813
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,6,-0.1708839709572611,5.402092056512027,4.590986056051371
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,6,-0.1164735553544376,5.275082677160733,4.709859937794381
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,7,-0.1691864111679186,5.398174631421794,4.811731625101739
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,7,-0.0324005193439296,5.072582948812808,4.351117453104113
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,7,-0.1016099352319968,5.239851419798765,4.67354737350245
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,8,-0.2021780583498924,5.473806600238047,4.72422222448175
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,8,-0.1341066620261326,5.316575690080756,4.618401370842309
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,8,-0.1534606156415807,5.361748457393565,4.692475968389917
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,9,-0.0919613125545888,5.216853923723932,4.640903356301033
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,9,-0.0232001806041683,5.049929956420657,4.312104183778284
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,9,-0.0502158820242855,5.11616263022318,4.542263604544209
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,10,-0.1651676902668193,5.388889358118677,4.725910626593341
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,10,-0.2064063457278018,5.483424356827659,4.784852840600347
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,10,-0.1475721126876443,5.348044881562929,4.743593290795444
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,11,-0.0587326084346404,5.13686550464698,4.5351595891821415
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,11,-0.0241136370280041,5.052183602369893,4.299149370074003
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,11,-0.0202362376695781,5.042610489709222,4.464356523449699
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,12,-0.1164991497886522,5.275143140743658,4.710295672771857
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,12,-0.0058569195597677,5.006948844613629,4.267315700833719
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,12,-0.0540319016311889,5.125449137198983,4.577401681190415
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,13,-0.0680527583497527,5.1594261833903206,4.514734020057564
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,13,-0.0678047679266333,5.158827166838112,4.495110416223147
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,13,-0.0505235151928531,5.116911898114855,4.508846938907238
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,14,-0.0345300404701647,5.077811834167339,4.408351519349319
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,14,-0.1346020545668127,5.317736738010004,4.621962832463424
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,14,-0.0231650311568758,5.049843216907396,4.472434913283551
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,15,0.0365089665259704,4.900370186816569,4.215718919069174
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,15,-0.0786575841059471,5.18497720034798,4.481234176946974
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,15,0.0317716033889942,4.912402663568982,4.295373496432514
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,16,-0.1363922978618037,5.321930406678869,4.709105239514944
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,16,-0.1861786630372177,5.437260043878887,4.668401572458798
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,16,-0.1207654859255529,5.285212147696482,4.6968941393981005
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,17,-0.0017918257568096,4.996821001139437,4.4226732311216415
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,17,0.0011925928309981,4.989372483328731,4.268234971333428
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,17,0.0269674075523106,4.924574864811768,4.3763417531851765
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,18,-0.0323929506224147,5.072564354751033,4.52178278429525
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,18,-0.1122037708669598,5.264986136247672,4.6043329824163175
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,18,-0.0384863917775655,5.087512102009248,4.54654784373157
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,19,-0.0969033613937326,5.228645935550259,4.674931487963676
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,19,-0.078898340696264,5.185555812041634,4.462799827907357
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,19,-0.069250034863397,5.162317206119729,4.61129198994678
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,20,-0.1086495657723096,5.256566899207133,4.615797418922476
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,20,-0.2060711418995766,5.482662510481909,4.8037418873151205
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,20,-0.1151241249073802,5.27189383791324,4.67218075944027
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,21,-0.1288366536007505,5.304208677040185,4.707997231607629
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,21,-0.0956097456349915,5.225561865245303,4.4897873103597625
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,21,-0.0979123823572065,5.231050249741605,4.642534255233269
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,22,-0.0760413086340463,5.178685322132006,4.596288328768366
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,22,-0.1003874724326951,5.236943266341823,4.574681343921849
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,22,-0.0592453613461394,5.1381092671842215,4.589806233314411
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,23,0.0577730442026287,4.845993336916808,4.180573297581198
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,23,-0.1404192452024129,5.331351528738726,4.624255663305746
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,23,0.0292748928226512,4.918732239940798,4.313678007298561
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,24,-0.1174555480092776,5.277402012841727,4.721644119534272
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,24,-0.0933931299009964,5.2202730626927085,4.4258481322465055
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,24,-0.0780158926927525,5.183434704206018,4.632905323347943
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,25,-0.1014113593092278,5.239379131381492,4.614031195950644
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,25,0.0049481306145129,4.979983574342129,4.295730672785314
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,25,-0.0435140627337982,5.099812433223278,4.518541039001045
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,26,-0.2088562954199802,5.48898935585815,4.827798202515287
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,26,-0.1735079472216516,5.408141771502294,4.728303106811736
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,26,-0.1686455022665514,5.396925789288767,4.797949673804221
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,27,0.0006091732080956,4.990829457336075,4.392543687691368
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,27,-0.1250254426399868,5.295246995094211,4.627388108651081
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,27,-0.0196674253585245,5.041204590407356,4.462997013979281
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,28,-0.0125241658597807,5.02351552753239,4.317882652359413
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,28,-0.0692240258034775,5.1622544201343805,4.455128793805911
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,28,0.0005228867448013,4.991044904444629,4.3590564947933625
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_only,,29,-0.1446688680560599,5.341275583534924,4.731523170871237
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Soil_only,,29,-0.1179549356138549,5.278581108857759,4.537370254834236
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,MG_Soil_late,,29,-0.1133848745202728,5.267780967765106,4.673277296060137
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,real,-1,0.2905670474443717,5.300879251598101,4.030092469880718
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,real,-1,0.1177827555863301,5.911259217634513,4.580866507381091
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,real,-1,0.2753553145296044,5.357408824355471,4.19532468113083
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,0,-0.1608079445619488,6.7806670348710085,6.121033824116332
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,0,-0.0938057380717394,6.5820674985643794,5.65716192414018
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,0,-0.1101155041236348,6.630958609348444,5.981872254123488
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,1,-0.0164238155476701,6.34497111191999,5.584380878043584
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,1,-0.1277221150021454,6.683335785044161,5.877146969231013
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,1,-0.0237578954503498,6.36782126683727,5.672210705399813
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,2,-0.0412509759087997,6.421994713030445,5.701307844157471
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,2,-0.1076490414953628,6.623588157325476,5.686418216972639
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,2,-0.0329840972705788,6.396450609088154,5.696840956002021
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,3,-0.0082219953336748,6.319319548392167,5.645298857015884
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,3,-0.1683604903404536,6.802689743066084,5.877500634142407
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,3,-0.0317024776026344,6.392481350869931,5.714959390153839
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,4,-0.1352198803086142,6.705516368303687,5.9544073159666295
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,4,-0.1123864352544976,6.63773752423864,5.758088897563705
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,4,-0.0981317348874404,6.595070678172592,5.895511790445752
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,5,-0.0347435358852781,6.401895694893076,5.677138920866672
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,5,-0.141987692063465,6.725474720188317,5.796755438321561
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,5,-0.0424644195680872,6.425735626562209,5.71302387610314
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,6,-0.1204017603903861,6.661608782691482,5.78531790142586
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,6,-0.2246438648329194,6.964615395483066,5.989909139800128
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,6,-0.1327861000232808,6.698324585403848,5.846695272938141
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,7,-0.1360899489883054,6.708085536802209,5.865231078033366
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,7,-0.1227709127414544,6.668648235993835,5.836922762074915
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,7,-0.1126196732620659,6.638433366745184,5.85673858324583
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,8,-0.0852294243351592,6.556212375051556,5.828725880320466
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,8,-0.0954835654081061,6.587113797284476,5.7543759459310975
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,8,-0.0691868029530906,6.507572687834878,5.806420900003655
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,9,-0.0034950027946996,6.304488255589733,5.341674652363112
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,9,-0.0618206938815604,6.485117145920611,5.658105041815012
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,9,0.0067657462620007,6.272173703216161,5.436603769198683
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,10,-0.0734903753444653,6.520656316055525,5.756738497842344
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,10,-0.1630133202305901,6.787105146492838,5.934394136454483
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,10,-0.0834579580388421,6.550859196996703,5.810035189425984
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,11,-0.1227765041076496,6.6686648408094165,5.856719005307048
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,11,-0.1353741114680984,6.705971859111291,5.857682581156501
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,11,-0.0981432786009182,6.595105342231457,5.857008078061883
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,12,-0.0678563554239948,6.503522563452179,5.769616335927116
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,12,-0.1587959269061205,6.774788052594271,5.945538217603484
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,12,-0.0712226368880857,6.513765261830086,5.822392900430025
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,13,-0.1210323970973517,6.663483317426366,5.938258545902569
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,13,-0.0652912868604005,6.4957069002882895,5.667406393329001
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,13,-0.0771045554510441,6.531623821802776,5.8570029001305
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,14,-0.0685258075880512,6.505560812830782,5.675857537595476
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,14,-0.0996095904999709,6.599506978892916,5.678504918013861
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,14,-0.0513414388220501,6.453036539340326,5.676651751720992
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,15,-0.0487123596117102,6.444962966256865,5.659628999798096
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,15,-0.1237050023519588,6.671421651266164,5.741093188342931
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,15,-0.0474435904557275,6.441063114737777,5.684068256361547
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,16,-0.1010236660793035,6.603749031439232,5.724405517362086
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,16,-0.2283791814598164,6.975228781687097,6.065950509066911
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,16,-0.1166715774197151,6.65051020285953,5.826869014873533
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,17,-0.0506634021969334,6.450955340676623,5.730630866126893
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,17,-0.1238995283474586,6.671999075401424,5.822547009269175
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,17,-0.0472124831067213,6.440352499314882,5.7582057090695775
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,18,-0.0733691747184106,6.520288203795604,5.741541729851911
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,18,-0.1131438299634115,6.639996870297674,5.777818333010646
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,18,-0.0574765401924199,6.4718374934685245,5.7524247107995325
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,19,-0.0707269140585253,6.512257920736643,5.671036474204628
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,19,-0.073871068328142,6.52181242705723,5.720353773676781
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,19,-0.0476355028353681,6.441653152781744,5.685831664046274
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,20,-0.1436022944754929,6.730227456249474,5.980902454931554
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,20,-0.0695003685745643,6.508526871650024,5.454375927819484
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,20,-0.0864039480808245,6.559759249363441,5.822944496797934
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,21,-0.1105006263452239,6.632108718528216,5.746370950728534
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,21,-0.0945946065250649,6.5844406117042364,5.635320212442728
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,21,-0.0785535021384835,6.536015593242371,5.713055729242791
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,22,0.0435526140788448,6.154925141204607,5.248822871111716
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,22,-0.0584323337432834,6.474761597786227,5.566348075310208
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,22,0.0443996838063737,6.152199008169364,5.344080432371262
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,23,-0.0359948500604887,6.40576542790379,5.617111493747926
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,23,-0.0896904290540216,6.569673721986424,5.65341078847738
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,23,-0.0286789662927868,6.383107562710531,5.628001282166763
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,24,-0.1104417510669653,6.631932909342496,5.778197147086669
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,24,-0.2382281621171362,7.003136181551792,6.047806396423404
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,24,-0.1294200206602347,6.688365129340627,5.859079921887689
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,25,-0.1209423400363449,6.6632156597843295,5.81291802549204
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,25,-0.1013635535161119,6.604768245741824,5.762789524455975
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,25,-0.0972930219330705,6.592551659913941,5.797879475181221
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,26,-0.1143839383846248,6.64369451641997,5.923390336851239
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,26,0.0369575573570636,6.176108923450442,5.2269570284796805
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,26,-0.0360504959814125,6.40593746057849,5.714460344339772
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,27,-0.0317273883457069,6.392558524523559,5.691318630829172
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,27,0.0822003349489205,6.029290098603722,5.19010124100591
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,27,0.0309583481369394,6.19531588884688,5.5409534138821925
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,28,-0.1125907056250616,6.638346948634693,5.882273869136883
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,28,0.0919108938898214,5.997309555090638,4.990641395041924
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,28,-0.0051136642517233,6.309570852051665,5.614784126908395
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,,29,-0.0705471240518218,6.511711148243102,5.745218411617965
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,,29,-0.1027350681745256,6.6088793850966505,5.794438590317486
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,,29,-0.0568133442877116,6.4698077702945085,5.759984465227821
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,real,-1,0.4919261515590603,4.272804529920071,2.9815165806786057
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,real,-1,0.418191212196632,4.572352905882772,3.288436268112769
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,real,-1,0.5030390220322121,4.225817613893931,3.07031544120877
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,0,-0.069655734612972,6.199713444819784,5.947428297568472
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,0,-0.1527158540223063,6.435921492685887,6.104568817756262
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,0,-0.0733934543519911,6.210535891038811,5.994570453624807
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,1,0.0002806620275531,5.993612357330216,5.643054688851985
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,1,-0.0904832517658908,6.259780495290556,5.8768347972407575
