metabolite,model,kind,perm,r2,rmse,mae
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,5,-0.04246441956808722,6.425735626562209,5.71302387610314
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,6,-0.12040176039038619,6.661608782691482,5.78531790142586
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,6,-0.22464386483291943,6.964615395483066,5.989909139800128
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,6,-0.13278610002328084,6.698324585403848,5.846695272938141
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,7,-0.1360899489883054,6.708085536802209,5.865231078033366
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,7,-0.12277091274145446,6.668648235993835,5.836922762074915
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,7,-0.1126196732620659,6.638433366745184,5.85673858324583
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,8,-0.08522942433515923,6.556212375051556,5.828725880320466
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,8,-0.0954835654081061,6.587113797284476,5.7543759459310975
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,8,-0.06918680295309065,6.507572687834878,5.806420900003655
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,9,-0.0034950027946996087,6.304488255589733,5.341674652363112
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,9,-0.06182069388156042,6.485117145920611,5.658105041815012
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,9,0.006765746262000771,6.272173703216161,5.436603769198683
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,10,-0.07349037534446534,6.520656316055525,5.756738497842344
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,10,-0.16301332023059012,6.787105146492838,5.934394136454483
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,10,-0.08345795803884215,6.5508591969967025,5.810035189425984
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,11,-0.12277650410764962,6.6686648408094165,5.856719005307048
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,11,-0.1353741114680984,6.705971859111291,5.857682581156501
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,11,-0.0981432786009182,6.595105342231457,5.857008078061883
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,12,-0.06785635542399482,6.503522563452179,5.7696163359271155
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,12,-0.15879592690612054,6.774788052594271,5.945538217603484
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,12,-0.07122263688808572,6.513765261830086,5.822392900430025
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,13,-0.1210323970973517,6.663483317426366,5.938258545902569
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,13,-0.06529128686040053,6.4957069002882895,5.667406393329001
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,13,-0.07710455545104411,6.531623821802776,5.8570029001304995
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,14,-0.06852580758805127,6.505560812830782,5.675857537595476
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,14,-0.09960959049997098,6.599506978892916,5.678504918013861
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,14,-0.05134143882205011,6.453036539340326,5.676651751720992
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,15,-0.048712359611710276,6.444962966256865,5.6596289997980955
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,15,-0.1237050023519588,6.671421651266164,5.741093188342931
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,15,-0.04744359045572755,6.441063114737777,5.684068256361547
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,16,-0.10102366607930358,6.603749031439232,5.724405517362086
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,16,-0.2283791814598164,6.975228781687097,6.065950509066911
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,16,-0.11667157741971512,6.65051020285953,5.826869014873533
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,17,-0.05066340219693344,6.450955340676623,5.730630866126893
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,17,-0.12389952834745865,6.671999075401424,5.822547009269175
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,17,-0.047212483106721326,6.440352499314882,5.7582057090695775
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,18,-0.07336917471841065,6.520288203795604,5.741541729851911
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,18,-0.11314382996341155,6.639996870297674,5.777818333010646
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,18,-0.05747654019241999,6.4718374934685245,5.7524247107995325
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,19,-0.07072691405852538,6.512257920736643,5.671036474204628
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,19,-0.07387106832814205,6.52181242705723,5.720353773676781
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,19,-0.047635502835368104,6.441653152781744,5.685831664046274
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,20,-0.1436022944754929,6.730227456249474,5.980902454931554
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,20,-0.06950036857456432,6.508526871650024,5.454375927819484
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,20,-0.08640394808082452,6.559759249363441,5.822944496797934
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,21,-0.11050062634522395,6.632108718528216,5.746370950728534
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,21,-0.0945946065250649,6.5844406117042364,5.6353202124427275
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,21,-0.07855350213848356,6.536015593242371,5.713055729242791
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,22,0.04355261407884481,6.154925141204607,5.248822871111716
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,22,-0.05843233374328349,6.474761597786227,5.566348075310208
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,22,0.04439968380637371,6.152199008169364,5.344080432371262
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,23,-0.03599485006048875,6.40576542790379,5.617111493747926
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,23,-0.08969042905402169,6.569673721986424,5.65341078847738
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,23,-0.028678966292786878,6.383107562710531,5.628001282166763
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,24,-0.1104417510669653,6.6319329093424955,5.778197147086669
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,24,-0.23822816211713627,7.003136181551792,6.047806396423404
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,24,-0.12942002066023472,6.688365129340627,5.859079921887689
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,25,-0.12094234003634496,6.6632156597843295,5.81291802549204
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,25,-0.10136355351611193,6.604768245741824,5.762789524455975
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,25,-0.09729302193307054,6.592551659913941,5.797879475181221
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,26,-0.1143839383846248,6.64369451641997,5.923390336851239
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,26,0.03695755735706363,6.176108923450442,5.2269570284796805
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,26,-0.03605049598141252,6.40593746057849,5.714460344339772
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,27,-0.031727388345706986,6.392558524523559,5.691318630829172
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,27,0.08220033494892054,6.029290098603722,5.19010124100591
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,27,0.03095834813693943,6.19531588884688,5.5409534138821925
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,28,-0.11259070562506168,6.638346948634693,5.882273869136883
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,28,0.09191089388982143,5.997309555090638,4.990641395041924
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,28,-0.005113664251723327,6.309570852051665,5.614784126908395
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_only,null,29,-0.07054712405182184,6.511711148243102,5.745218411617965
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,Soil_only,null,29,-0.1027350681745256,6.6088793850966505,5.794438590317486
HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,MG_Soil_late,null,29,-0.056813344287711676,6.4698077702945085,5.759984465227821
