metabolite,mg_feature,rho,pvalue,abs_rho,mi_score,direction,putative_role,qvalue_fdr,significant
C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,Kitasatospora setae,-0.5628712266502575,4.111280285785276e-10,0.5628712266502575,0.23216508842282257,negative,putative_consumption_like,2.0025236508760705e-09,True
C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,Pseudomonas umsongensis,0.5612311279076994,4.736433202332415e-10,0.5612311279076994,0.19259462455687482,positive,putative_production_like,2.2590301441967004e-09,True
C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,Methylotenera versatilis,-0.5518777761534576,1.0464482842174517e-09,0.5518777761534576,0.18786909899246806,negative,putative_consumption_like,4.381500143269163e-09,True
C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,Gloeomargarita lithophora,-0.5485589760074275,1.3782844311281366e-09,0.5485589760074275,0.2624014446111582,negative,putative_consumption_like,5.509464748013871e-09,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Saccharothrix espanaensis,0.7032017900679428,6.098394991431195e-17,0.7032017900679428,0.4497256561566281,positive,putative_production_like,3.5183048027487664e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Amycolatopsis albispora,0.7021548356007412,7.093226850768592e-17,0.7021548356007412,0.4047078332756344,positive,putative_production_like,3.8341766760911304e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Actinosynnema pretiosum,0.7012480823082656,8.080795438040033e-17,0.7012480823082656,0.37010918528956527,positive,putative_production_like,4.216067185064365e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Kocuria sp. BT304,0.7005053814974685,8.988029307567771e-17,0.7005053814974685,0.3600020506621142,positive,putative_production_like,4.609245798752703e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Saccharopolyspora erythraea,0.6986030079538179,1.1786523184648825e-16,0.6986030079538179,0.3871116454605561,positive,putative_production_like,5.657531128631436e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Kutzneria albida,0.6965289669304864,1.580106389980287e-16,0.6965289669304864,0.3544434821157192,positive,putative_production_like,7.018724848614814e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Streptosporangium sp. 'caverna',0.6964704589049031,1.5931687733232474e-16,0.6964704589049031,0.4098620669506583,positive,putative_production_like,7.018724848614814e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Kibdelosporangium phytohabitans,0.6962744297266825,1.6377024646767902e-16,0.6962744297266825,0.4112885185049562,positive,putative_production_like,7.018724848614814e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Amycolatopsis methanolica,0.6950869464253664,1.9344634905057507e-16,0.6950869464253664,0.40537934266706266,positive,putative_production_like,8.173789396503173e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Amycolatopsis sp. AA4,0.6949862535514006,1.9619019703257026e-16,0.6949862535514006,0.40284135245173047,positive,putative_production_like,8.231756518849102e-15,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Mycobacterium colombiense,0.5994374575896515,1.4173234039065865e-11,0.5994374575896515,0.2892111961429302,positive,putative_production_like,1.061665471091076e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Mycobacterium shigaense,0.5942114723358414,2.3539690056949762e-11,0.5942114723358414,0.2944277103277084,positive,putative_production_like,1.6914747346311207e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Mycobacterium marseillense,0.5938026520283524,2.4483321537612232e-11,0.5938026520283524,0.2834642899763238,positive,putative_production_like,1.7488086812580166e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Saccharothrix espanaensis,0.5935038587599807,2.5195952964508298e-11,0.5935038587599807,0.34119444680009936,positive,putative_production_like,1.784837282019478e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Mycobacterium avium,0.5926283445402749,2.740113168744757e-11,0.5926283445402749,0.2537845580096185,positive,putative_production_like,1.9183989512798767e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Lentzea guizhouensis,0.5895550127069765,3.6712538061519516e-11,0.5895550127069765,0.2456705140687392,positive,putative_production_like,2.4722247852875096e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Nakamurella panacisegetis,0.5884809506421016,4.063499289027758e-11,0.5884809506421016,0.25091367128764475,positive,putative_production_like,2.71503293253525e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Jonesia denitrificans,0.5882510166988303,4.1525706092481255e-11,0.5882510166988303,0.22276824633214964,positive,putative_production_like,2.768380406165417e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Janthinobacterium sp. LM6,-0.5878200550039369,4.3246102281383675e-11,0.5878200550039369,0.22700309427692966,negative,putative_consumption_like,2.87156295591503e-10,True
C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,Mycobacterium haemophilum,0.5870371273040627,4.6548860051529764e-11,0.5870371273040627,0.3501641664798858,positive,putative_production_like,3.0624250033901164e-10,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Fluviicola taffensis,-0.5841803132559619,6.078758410822414e-11,0.5841803132559619,0.19124523225750556,negative,putative_consumption_like,3.9133637837912534e-10,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Sediminispirochaeta smaragdinae,-0.5628608753414323,4.1149648207981693e-10,0.5628608753414323,0.1974829369686737,negative,putative_consumption_like,2.0025236508760705e-09,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Streptomyces sp. TLI_053,-0.5585137440730266,5.978201111470708e-10,0.5585137440730266,0.22105268891519136,negative,putative_consumption_like,2.7318512314412982e-09,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Beggiatoa leptomitoformis,-0.5577073915478388,6.403266241649263e-10,0.5577073915478388,0.22668857983616286,negative,putative_consumption_like,2.897405539207811e-09,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Leadbetterella byssophila,-0.5536553863209676,9.01792317317639e-10,0.5536553863209676,0.19970060176282178,negative,putative_consumption_like,3.859310915767357e-09,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Kitasatospora sp. MMS16-BH015,-0.552424870291587,9.997070214755504e-10,0.552424870291587,0.2017539114373652,negative,putative_consumption_like,4.213676954914095e-09,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Pseudomonas umsongensis,0.5450201940821146,1.8427192839892813e-09,0.5450201940821146,0.21729762613300263,positive,putative_production_like,6.966802585970818e-09,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Treponema brennaborense,-0.5447548922771391,1.8830225041969427e-09,0.5447548922771391,0.20089181299562098,negative,putative_consumption_like,7.092363480967769e-09,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Proteiniphilum saccharofermentans,-0.5364682121903851,3.6667399682739774e-09,0.5364682121903851,0.2062695098059799,negative,putative_consumption_like,1.2055035512133624e-08,True
C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,Gloeomargarita lithophora,-0.5343749392020405,4.326738415670788e-09,0.5343749392020405,0.256657550824515,negative,putative_consumption_like,1.3808739624481237e-08,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Streptacidiphilus sp. DSM 106435,0.5805899009984352,8.470285875089486e-11,0.5805899009984352,0.21931887921963966,positive,putative_production_like,5.223197867475531e-10,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Catenulispora acidiphila,0.56694407193624,2.883092368846063e-10,0.56694407193624,0.22360976410003097,positive,putative_production_like,1.5003082578557136e-09,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Mycobacterium marseillense,0.558358704494408,6.057764784750092e-10,0.558358704494408,0.17586021118370176,positive,putative_production_like,2.7639991413308404e-09,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Candidatus Solibacter usitatus,0.5562491941479031,7.246791452481324e-10,0.5562491941479031,0.18117282847071348,positive,putative_production_like,3.211281293566318e-09,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Kitasatospora sp. MMS16-BH015,0.555107612119503,7.980682428688157e-10,0.555107612119503,0.17941867308110204,positive,putative_production_like,3.4748980095884575e-09,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Streptomyces sp. TLI_053,0.5467917599255324,1.5940600560956228e-09,0.5467917599255324,0.1718283141825223,positive,putative_production_like,6.206593339762321e-09,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Kitasatospora setae,0.5458851716211867,1.7169869258891994e-09,0.5458851716211867,0.20395727975605116,positive,putative_production_like,6.591120636810746e-09,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Mycobacterium sp. JS623,-0.5443659209847438,1.943645867688887e-09,0.5443659209847438,0.2145522962671209,negative,putative_consumption_like,7.266250063783689e-09,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Sulfurihydrogenibium sp. YO3AOP1,0.538846484996828,3.0340003925104236e-09,0.538846484996828,0.17626183613027901,positive,putative_production_like,1.0378564626603502e-08,True
C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,Kutzneria albida,0.5349197321803275,4.1447681039287875e-09,0.5349197321803275,0.17877260676245532,positive,putative_production_like,1.33459897199351e-08,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Actinomyces sp. VUL4_3,-0.5969759853255354,1.8019435040162924e-11,0.5969759853255354,0.22330140519209518,negative,putative_consumption_like,1.3215714439286314e-10,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Methylotenera versatilis,-0.5892337150242316,3.7845940531348216e-11,0.5892337150242316,0.27847311558627164,negative,putative_consumption_like,2.537158024447925e-10,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Corynebacterium mustelae,-0.5726856332911742,1.7338109566534502e-10,0.5726856332911742,0.23243616123109012,negative,putative_consumption_like,9.767949051568733e-10,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Sediminispirochaeta smaragdinae,-0.568429816864245,2.529960790481728e-10,0.568429816864245,0.2675605595430133,negative,putative_consumption_like,1.344531863852114e-09,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Beggiatoa leptomitoformis,-0.5630100845222266,4.0621596744685147e-10,0.5630100845222266,0.24891700374483738,negative,putative_consumption_like,1.984768570587222e-09,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Pseudomonas umsongensis,0.5626763664757851,4.18117567035963e-10,0.5626763664757851,0.20947608560933517,positive,putative_production_like,2.0280561052674035e-09,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Streptomyces sp. TLI_053,-0.561519790300912,4.620149562604051e-10,0.561519790300912,0.1836504441994804,negative,putative_consumption_like,2.214129183356574e-09,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Kitasatospora aureofaciens,-0.5594669123577786,5.51067817538924e-10,0.5594669123577786,0.23360044928617674,negative,putative_consumption_like,2.551239896013537e-09,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,-0.558142897118023,6.170209572265576e-10,0.558142897118023,0.2262491145700345,negative,putative_consumption_like,2.804640714666171e-09,True
C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,Spongiibacter sp. IMCC21906,-0.5557812105342556,7.539441136716102e-10,0.5557812105342556,0.20220048836900384,negative,putative_consumption_like,3.315677144097407e-09,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Catenulispora acidiphila,0.6907530294508136,3.5284355992364904e-16,0.6907530294508136,0.30932920323234603,positive,putative_production_like,1.283067490631451e-14,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Streptacidiphilus sp. DSM 106435,0.6723643570156629,4.038025943403226e-15,0.6723643570156629,0.35385588675384394,positive,putative_production_like,8.940278841483158e-14,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Kitasatospora sp. MMS16-BH015,0.6647884912048436,1.048631023035407e-14,0.6647884912048436,0.3089611587137422,positive,putative_production_like,1.9419093019174205e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Mycobacterium marseillense,0.6642522691413406,1.120735557431238e-14,0.6642522691413406,0.2604557109607928,positive,putative_production_like,2.0593949321721129e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Kitasatospora setae,0.659144494239201,2.097322246983257e-14,0.659144494239201,0.3219540509270167,positive,putative_production_like,3.4010631032160925e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Kitasatospora aureofaciens,0.657647364694276,2.5144537384986643e-14,0.657647364694276,0.2752204697543177,positive,putative_production_like,3.9597696669270303e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Streptomyces sp. TLI_053,0.6552890678607797,3.339161426132696e-14,0.6552890678607797,0.24455707280421546,positive,putative_production_like,5.097956375775108e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Thermomonospora curvata,0.6402617214282416,1.9216912544665534e-13,0.6402617214282416,0.274202562496495,positive,putative_production_like,2.2968421368126135e-12,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Actinomadura amylolytica,0.6393345756606068,2.13407300770639e-13,0.6393345756606068,0.27869786550931996,positive,putative_production_like,2.5183234473201058e-12,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Thermobifida fusca,0.6391408762822753,2.1812277052690608e-13,0.6391408762822753,0.3280024754688191,positive,putative_production_like,2.5642974291951087e-12,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,0.5490728390525699,1.3210000114241965e-09,0.5490728390525699,0.21755496748653913,positive,putative_production_like,5.3445718601113814e-09,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Kitasatospora sp. MMS16-BH015,0.5451897900663987,1.8173903968843008e-09,0.5451897900663987,0.2234251894640451,positive,putative_production_like,6.888403273092738e-09,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Kitasatospora setae,0.544316929797962,1.9514129452904138e-09,0.544316929797962,0.1958806253445382,positive,putative_production_like,7.281391586904529e-09,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Kitasatospora aureofaciens,0.5437626443992571,2.041390642883581e-09,0.5437626443992571,0.22060636674568102,positive,putative_production_like,7.551383389211767e-09,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Streptomyces sp. TLI_053,0.5350604431055676,4.098974212807175e-09,0.5350604431055676,0.19650277173506536,positive,putative_production_like,1.3222497460668305e-08,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Candidatus Solibacter usitatus,0.5339142594812758,4.4865671288800715e-09,0.5339142594812758,0.27551194894681696,positive,putative_production_like,1.4258158248559549e-08,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Dehalogenimonas lykanthroporepellens,0.5334824467396656,4.641508294749478e-09,0.5334824467396656,0.2644276307162725,positive,putative_production_like,1.463428784471722e-08,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Corynebacterium callunae,0.5265581343681596,7.948730075911171e-09,0.5265581343681596,0.2253279756791957,positive,putative_production_like,2.2896005979580905e-08,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Streptosporangium sp. 'caverna',0.5232354058139463,1.0246228185154609e-08,0.5232354058139463,0.17923661987438022,positive,putative_production_like,2.8409135448672667e-08,True
C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,Paludisphaera borealis,0.5229313534488497,1.0485643158407067e-08,0.5229313534488497,0.18181191101108185,positive,putative_production_like,2.899256172831447e-08,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Mycobacterium haemophilum,0.6136161242868955,3.4131675169692054e-12,0.6136161242868955,0.32060500255823143,positive,putative_production_like,2.946619439110105e-11,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Mycobacterium colombiense,0.6085226982160358,5.738597746619922e-12,0.6085226982160358,0.260699596259244,positive,putative_production_like,4.7231257173826516e-11,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Mycobacterium avium,0.6032230705249408,9.758001617642335e-12,0.6032230705249408,0.3060385543447435,positive,putative_production_like,7.633378058129597e-11,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Mycobacterium shigaense,0.5973779163635258,1.732906513056978e-11,0.5973779163635258,0.34633398269463145,positive,putative_production_like,1.278897795614006e-10,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Nocardia sp. Y48,0.596322977346138,1.919797518089848e-11,0.596322977346138,0.2717129429064129,positive,putative_production_like,1.3996093692028054e-10,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Nocardia seriolae,0.59469021938103,2.2479205961211986e-11,0.59469021938103,0.2743675010096056,positive,putative_production_like,1.621096583741249e-10,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Mycobacterium paragordonae,0.5928857001621165,2.6734315302309896e-11,0.5928857001621165,0.2849016557922299,positive,putative_production_like,1.8762815110696397e-10,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Nocardia terpenica,0.5913921192514382,3.083419225724156e-11,0.5913921192514382,0.2341376327670197,positive,putative_production_like,2.1264960177407973e-10,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Nocardia farcinica,0.5849207376705593,5.6739127953921526e-11,0.5849207376705593,0.2598527890915454,positive,putative_production_like,3.6764013793037703e-10,True
C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,Mycobacterium kansasii,0.5830345750928223,6.760582222732026e-11,0.5830345750928223,0.23760065527924068,positive,putative_production_like,4.286672879535324e-10,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Sulfurihydrogenibium sp. YO3AOP1,-0.7001574089840797,9.44640213019308e-17,0.7001574089840797,0.319041322200007,negative,putative_consumption_like,4.684166345550288e-15,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Alcanivorax sp. N3-2A,-0.6963409513214149,1.6224563509983434e-16,0.6963409513214149,0.3530044926418001,negative,putative_consumption_like,7.018724848614814e-15,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Thermobifida fusca,-0.6839119479349904,8.92160956374934e-16,0.6839119479349904,0.28655202405635594,negative,putative_consumption_like,2.676482869124802e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Frankia symbiont of Datisca glomerata,-0.6822069618923013,1.1198169291430068e-15,0.6822069618923013,0.2874220834867507,negative,putative_consumption_like,3.230241141758674e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Candidatus Solibacter usitatus,-0.682053534903524,1.1428689366156498e-15,0.682053534903524,0.3504123271643995,negative,putative_consumption_like,3.2809634543989945e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Halomonas sp. JS92-SW72,-0.677434502838755,2.0985531354420824e-15,0.677434502838755,0.3489202379880374,negative,putative_consumption_like,5.377670135217648e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,-0.6772240143328312,2.156915087108877e-15,0.6772240143328312,0.36093949922624624,negative,putative_consumption_like,5.464476855223128e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Opitutus sp. GAS368,-0.6766720235659462,2.317541854049359e-15,0.6766720235659462,0.3668420854001937,negative,putative_consumption_like,5.745971538965352e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Nocardiopsis gilva,-0.6756090290853676,2.6601787032276303e-15,0.6756090290853676,0.31488218012900715,negative,putative_consumption_like,6.461972558447685e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Actinomadura amylolytica,-0.675310674876355,2.7648639067244565e-15,0.675310674876355,0.3484652057916007,negative,putative_consumption_like,6.635673376138695e-14,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Alcanivorax sp. N3-2A,0.5411924955503752,2.5132686179583412e-09,0.5411924955503752,0.24943726547505918,positive,putative_production_like,8.929478157903555e-09,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Halomonas sp. JS92-SW72,0.5278801131100368,7.179534862357285e-09,0.5278801131100368,0.217709159718662,positive,putative_production_like,2.0992791995196742e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Rhodococcus sp. p52,0.5266365717405442,7.900969986791027e-09,0.5266365717405442,0.2398618493291047,positive,putative_production_like,2.279125957728181e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Pseudomonas umsongensis,-0.5248559744409519,9.05592515393196e-09,0.5248559744409519,0.2624279654157986,negative,putative_consumption_like,2.5414195941810926e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Sulfurihydrogenibium sp. YO3AOP1,0.5144856136040752,1.973928312880415e-08,0.5144856136040752,0.26037488349052174,positive,putative_production_like,4.918625784621137e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Thermobifida fusca,0.513055143414925,2.1934513843961786e-08,0.513055143414925,0.3551418776652593,positive,putative_production_like,5.376106334304359e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Thermomonospora curvata,0.5110057796306295,2.5490158795630626e-08,0.5110057796306295,0.2643351306096813,positive,putative_production_like,6.114965957036208e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Frankia casuarinae,0.5085964391046627,3.0375961118435056e-08,0.5085964391046627,0.2745990650099692,positive,putative_production_like,7.061440012034497e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Nocardiopsis gilva,0.5076528251857495,3.2523464495541235e-08,0.5076528251857495,0.28240086096465467,positive,putative_production_like,7.450965520169814e-08,True
C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,Frankineae bacterium MT45,0.5065221475066476,3.52879706672834e-08,0.5065221475066476,0.2383004628353893,positive,putative_production_like,8.0139221803066e-08,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,0.6215119532051829,1.497090748919354e-12,0.6215119532051829,0.3359230099879369,positive,putative_production_like,1.3672061633966702e-11,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Kitasatospora setae,0.6083706742541815,5.827456036823719e-12,0.6083706742541815,0.31159763619224545,positive,putative_production_like,4.7831376499237095e-11,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Streptomyces sp. TLI_053,0.6082714192309154,5.886185933060173e-12,0.6082714192309154,0.3022970566990395,positive,putative_production_like,4.817138384110979e-11,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Kitasatospora sp. MMS16-BH015,0.6059774861827002,7.41420098667663e-12,0.6059774861827002,0.30506452009394724,positive,putative_production_like,5.899894684358061e-11,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Kitasatospora aureofaciens,0.6031622475947659,9.817079632484608e-12,0.6031622475947659,0.26913955718928184,positive,putative_production_like,7.6695934628786e-11,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Catenulispora acidiphila,0.601033895252893,1.2116167964934795e-11,0.601033895252893,0.3014679441695596,positive,putative_production_like,9.26076532351704e-11,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Streptomyces albidoflavus,0.5959844092252328,1.983793778804521e-11,0.5959844092252328,0.40655205894998137,positive,putative_production_like,1.4427591118578333e-10,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Streptomyces xiamenensis,0.5935432905537794,2.5100773985055015e-11,0.5935432905537794,0.39938426525185955,positive,putative_production_like,1.7823034782287585e-10,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Granulicella tundricola,0.5926752288234461,2.7278470276996867e-11,0.5926752288234461,0.254394874401616,positive,putative_production_like,1.9120423091352945e-10,True
C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Kitasatospora albolonga,0.5921134332023503,2.878374907264614e-11,0.5921134332023503,0.26547247606410673,positive,putative_production_like,1.9988714633782042e-10,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Methylotenera versatilis,-0.6370995692660038,2.743611283794026e-13,0.6370995692660038,0.25668747872752595,negative,putative_consumption_like,3.105975038257388e-12,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Actinomyces sp. VUL4_3,-0.6009266822227743,1.2244773858307566e-11,0.6009266822227743,0.2709693074169701,negative,putative_consumption_like,9.347155617028676e-11,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Streptacidiphilus sp. DSM 106435,-0.5752637021712343,1.3754370601357476e-10,0.5752637021712343,0.2925464871187926,negative,putative_consumption_like,8.00448337615372e-10,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Streptomyces sp. TLI_053,-0.5634887181237567,3.897132581829096e-10,0.5634887181237567,0.35116014970015774,negative,putative_consumption_like,1.9229272607709355e-09,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Kitasatospora aureofaciens,-0.5628144064011175,4.131544537179642e-10,0.5628144064011175,0.32695692447084834,negative,putative_consumption_like,2.007228115228976e-09,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Kitasatospora sp. MMS16-BH015,-0.5627314427570587,4.1613050904769424e-10,0.5627314427570587,0.32463848145800345,negative,putative_consumption_like,2.0200510147946325e-09,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Kitasatospora setae,-0.5579677071596808,6.262963557186125e-10,0.5579677071596808,0.3240461497655738,negative,putative_consumption_like,2.843407833684462e-09,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Beggiatoa leptomitoformis,-0.550240267216589,1.1992303720319944e-09,0.550240267216589,0.29671596823739854,negative,putative_consumption_like,4.928343994652032e-09,True
C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,Thermomonospora curvata,-0.545985210638331,1.7029882804354983e-09,0.545985210638331,0.2759967933442531,negative,putative_consumption_like,6.545758925440737e-09,True
