config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.4663216835650348,4.242331617190271,3.175732276367084,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.30247424256117084,5.0682950506209545,4.4672051986389185,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.3092320996868021,4.476371031370371,3.644077657602653,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3507708915150588,4.58543577085056,3.7334005793430145,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.3524722178728842,4.040356248287987,3.065292378635231,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4342026580824352,3.621442091856787,2.4757542878307803,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.3241898268988528,4.820344256798629,3.607906077525278,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.447219073763476,3.99122596115886,3.149673407481047,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.4147252255003375,1.328746955686662,1.1199459474921858,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3320155868208201,4.885572850679189,3.969950053648838,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6858338632436141,3.674974207349262,2.5154395960276825,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2907863001360912,4.846354289083427,3.9013808792770224,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.6042251561481361,3.52762770568029,2.4799516938875783,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3401109611924482,4.501109122702882,3.534039253229876,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.34360860718645236,4.681798516180319,3.7122832388033973,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4610400716452585,3.4372710970497846,2.379437305458333,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.34886576278497905,4.577137036389524,3.613727608444656,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5275076284081467,3.431645764410906,2.329845723922052,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.31061991737501193,5.141381373893703,4.360036019660788,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.40251630012854334,4.531467304494113,3.6285163740802746,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.49804631554248247,4.246991852592974,3.118474729477569,105,3059,3039,20
C003,300,sparsepca,75,0.6,rf_strong,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.34336625395359655,4.381034381747808,3.2262890278039786,105,3059,3039,20
