config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.4655065505740015,4.245570220774998,3.1863658537716324,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.30770033695550125,5.049272679132227,4.330047982550324,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.3087332722416911,4.47798701102806,3.5928347976854846,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3417328537317341,4.6172428027795425,3.697041605289116,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.3725545440522142,3.9772092937014816,2.9249464812570687,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4371799896611829,3.6119011705070427,2.4390633444806915,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.3232207790492375,4.823798977611549,3.5451620958817074,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.4291634717713553,4.055885342787744,3.1514400833959626,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.402562632796003,1.3424823065780045,1.1344964844610013,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.35309047959302486,4.807885324677212,3.8545953488654616,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.671222884290013,3.75945940926203,2.550600909673997,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.3053567496340551,4.796312944139893,3.7889776079264617,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5948893918033017,3.568991056081248,2.524025431166881,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.36614377694084044,4.411430727245621,3.4896607115880496,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.32686263765479806,4.74114381557712,3.6655865806227776,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.398792903953089,3.630342474577794,2.492394111765775,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.3500253222310159,4.573059668612321,3.5644004483824863,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5338240404230021,3.4086309817108047,2.2920802469285206,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.288050745741148,5.224863797964492,4.437626183319856,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3639962977980047,4.675258643769357,3.7298832043954704,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.48853896793541374,4.287023655921612,3.0743509188958136,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.33161369707638355,4.420066801205066,3.2325424829924496,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.41789248406074664,3.768414462721947,2.7435332274550026,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.3499494747406382,5.093740931907233,4.330079194782684,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.29254804829183867,5.397154871476191,4.2353245922508105,105,3059,3039,20
C051,800,sparsepca,100,0.7,et_regularized,C18_positive|NAME:,0.31145186562519345,0.5521941365585135,0.45174172717417693,105,3059,3039,20
