config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.48738349370728873,4.157776383621522,3.020204818344288,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.33107507029853933,4.963299190852557,4.277205810620505,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.3325835256113929,4.400058634501318,3.498827292652797,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3533052208582492,4.576477171032207,3.635098353277157,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.36500492640382975,4.001065253425874,2.950945882153154,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4098471449074722,3.6985658035521523,2.4889539181576885,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.35271976963868223,4.7174995175216266,3.4112774642502073,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.45840888838767757,3.950622704620011,3.1441033652203547,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.40602014507933315,1.3385920375679914,1.129183743970978,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.27660623137828166,5.084165870536966,4.037139993274123,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6981491599961609,3.6022247341893086,2.397595245613772,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2792363521392768,4.885657731983361,3.8229061485027245,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.6065148450586946,3.5174086551805783,2.3815696795732766,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3514788793357405,4.462170358091766,3.464451568296189,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3458829774108998,4.673680354423234,3.634303160040267,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.40862042045427804,3.600548870521481,2.4852020925706038,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.35869309628873935,4.5424651797795494,3.4884925712317063,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5070341732646899,3.5052052820793933,2.3552618270430146,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.2902825319110629,5.2166680371953795,4.413538598013784,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.38535784816193086,4.596073764827577,3.5984857523202294,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.48320426385899773,4.309323180964934,3.1016247296633885,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.3182024219138364,4.464191223705228,3.1878159552039915,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4270615629846415,3.7386175299348103,2.6752095088311827,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.27879656687283605,5.365277495562974,4.526283483454025,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.30105682432894687,5.364599938083992,4.201533336724548,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,C18_positive|NAME:,0.3373901560741668,0.5416934442483637,0.43403574265830047,105,3059,3039,20
C002,300,sparsepca,50,0.8,rf_strong,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3309649858776941,5.594351380816632,4.648984483987509,105,3059,3039,20
