config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.4744499629337494,4.209900877294001,3.0901460371376603,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.2849638396699189,5.131516944478123,4.434525110203296,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.27609197357433857,4.582491822085074,3.7054610545399207,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3442047439569973,4.6085654350466525,3.717168489329194,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.35578922824902826,4.02999444518236,3.0012147318571936,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.44333942924197267,3.5920826761908042,2.465660568287317,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.30191942037449093,4.899124443425973,3.645149923498356,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.440885278637664,4.014026680632346,3.2183278287990156,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.4036466962097379,1.34126377153434,1.128444065038119,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3191033405670919,4.932566294842849,3.958206043627993,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6715044960479909,3.7578489949006326,2.5386173301503674,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.29663921328427534,4.8263151556796755,3.8764000464275314,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.594095836810852,3.5724849229459514,2.4783254043157843,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.35856617089845166,4.437721208747503,3.493110506440459,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.336323980748532,4.707706115212486,3.687217917234047,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.44730012056074586,3.480809317753242,2.4185996993257106,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.33042393002451576,4.641502741751287,3.615910512901639,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5340313392837552,3.4078730233954926,2.3154947446381144,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.29509642717904894,5.1989460399163665,4.443481896680351,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.40264728617757795,4.5309705616259395,3.6002705639847368,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.48023750503272034,4.321674701998836,3.1647419075256797,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.31341344727649156,4.479842121372259,3.29592034350241,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.3956246261084211,3.839816217866581,2.7846615050987134,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.29665254324502954,5.298442881219195,4.516720321775004,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.32930000222572686,5.2550948400425535,4.165158599384269,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,C18_positive|NAME:,0.34729168804999366,0.5376308850419215,0.4337618698052595,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.36564809800782094,5.4474147250836635,4.576467176675816,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.2835058909699516,5.249419639174554,4.276211853906768,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.471307683775658,4.75891683388251,3.4451691186752194,105,3059,3039,20
C040,800,sparsepca,75,0.7,rf_regularized,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.31495754582499946,5.466995016793505,4.205267953270411,105,3059,3039,20
