config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.4622849668826615,4.258345786067493,3.206586774962364,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.292160772653563,5.105626936707585,4.467820434530566,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.308314474874255,4.479343278542976,3.622914267314677,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.34673000144217025,4.599683822035827,3.7710657502810276,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.3440426696689619,4.066569988418618,3.0989323483842535,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4435673697048014,3.591347160810169,2.4623130872719483,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.3207070215264344,4.832749180056111,3.603319616066494,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.44129149501108667,4.012568250392843,3.247849408437811,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.39446506051456176,1.351549583086606,1.1382648662920916,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3290225938871709,4.896505846888917,3.953958240522011,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6800947783679334,3.7083889129203538,2.5503465675697936,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2823165435757198,4.875207098575114,3.9466758336862475,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5915473885653677,3.5836822057473694,2.541876384198661,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.34728939568331785,4.476560094152218,3.5389874114012936,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.34981802128036776,4.659601161022626,3.6677990144885637,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.44772158432188836,3.4794819113056663,2.4254424375660255,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.34812262127339666,4.579748241860439,3.5879952210266697,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5170791067663507,3.4693095209633698,2.387789467094798,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.2923612776339214,5.209022686012979,4.448334260664653,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.40137233426272134,4.535803293069263,3.652927167590253,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4885955318923052,4.2867865921856865,3.144320696575563,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.35978402668816944,4.325918319897737,3.197672442262286,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.3899479059992721,3.857807202721032,2.824644557928356,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.3084033256519718,5.2539960782362,4.504101784763579,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.3298868679427859,5.252795220284521,4.131240262381261,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,C18_positive|NAME:,0.3415702119591897,0.5399821119451814,0.4404058903363761,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3487572748283453,5.519462153182818,4.622526469270051,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.3160472891239171,5.128826612099438,4.2123227518062745,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4485660193870862,4.860191463513313,3.6678869241569423,105,3059,3039,20
C009,500,sparsepca,50,0.6,rf_strong,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.34139996178141696,5.360444580532525,4.161143390980795,105,3059,3039,20
