config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.5065415949188677,4.079341938475424,3.0183268656602107,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.3058909168218018,5.055866856630652,4.315336766217412,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.3340438183986114,4.395242382109469,3.4592214509124064,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3626139870565943,4.543420019710036,3.6256247057642765,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.36056030966461816,4.015043465705164,3.017328064278219,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.39988524963658034,3.7296514256688464,2.4991123912869777,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.336531465088002,4.776126914712521,3.485785875578632,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.46094769629924137,3.941352192409531,3.085437699804422,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.392438183027061,1.3538096812965696,1.144253903417319,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.2708006050955034,5.104526691113156,4.084482852124703,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6794184289585313,3.7123070145615666,2.4775426831189056,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2770494696358258,4.89306395128381,3.8488557058905757,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5945404375846386,3.5705278541579064,2.3868861148522336,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3611462069284599,4.428787304266679,3.4613466835845927,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3424467756279297,4.685940143000537,3.629311465506649,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4135521690961804,3.5855042372089754,2.451373412282254,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.3655743856181607,4.518028891685996,3.4631967046109224,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5498503905177123,3.349527048445031,2.2277951746562414,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.29741725666186847,5.190380460499496,4.38183766299885,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3693012449401867,4.655719499984537,3.62085500257203,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4923101815021277,4.271189415237211,3.0365200413281497,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.29931888510279747,4.52559064947926,3.2496093131359336,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.39617548395906244,3.838065918968851,2.6803182168306092,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.2981702637140371,5.292723163355775,4.443260226129432,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.3032496136855758,5.356178167262847,4.155448834900155,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,C18_positive|NAME:,0.3426530670246216,0.5395379013531042,0.4368742648229041,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3668086884447286,5.442429233752123,4.4044267988976715,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.3119831100202012,5.14404228111213,4.13942153153365,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4381216063655524,4.906002689614327,3.5574603077589395,105,3059,3039,20
C039,500,sparsepca,100,0.8,rf_regularized,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.3684393885067333,5.24925236856941,4.004682394685286,105,3059,3039,20
