config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.47479355271306034,4.208524495117805,3.1264247703948347,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.2845474934568879,5.133010698816172,4.441377984447732,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.28652931174133844,4.549336594199221,3.65883911002907,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.34080159114461306,4.620507697436996,3.74431507948648,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.37681927974013296,3.9636697367608362,2.9538274386776613,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4309060856828326,3.6319767888121626,2.488410974167589,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.32886431580462905,4.803644489752363,3.570679844156036,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.43110420267684935,4.048984870125666,3.2912480530927875,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.3895167100552911,1.3570606881186384,1.151172149891678,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.33875407070363084,4.860868081684281,3.92545537829004,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6638037165527513,3.801640657113671,2.572978694938533,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.30778567141215984,4.787920095961999,3.8351502209662773,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5980266268362495,3.555144806156057,2.4674850423945913,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.35384038690553177,4.454038734506851,3.525400985332579,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3594092072193261,4.625105323532626,3.6502202570072617,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4248144822451624,3.5509088085521436,2.453269506743979,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.349014098657326,4.576615644448275,3.5838869797697646,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5284326641238484,3.4282849163840794,2.3206622480147607,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.30614274520477913,5.158049680051476,4.417465737489041,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.404442777213857,4.524155961791404,3.5775303854444505,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4821303819414329,4.313798162435964,3.169595128011348,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.3230564729135512,4.448271455676508,3.257867495951757,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.38162384855456144,3.8840375913532132,2.8315244267182615,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.29868893341256264,5.290767074605685,4.508700476550679,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.3479754446842168,5.181415042669829,4.084988222749534,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,C18_positive|NAME:,0.33333737612755665,0.5433475229262867,0.43744948538611356,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3571068463439453,5.483965547254873,4.561294871433582,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.2866792934928445,5.23778171520753,4.2984717039110745,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4876253158713547,4.684901320986846,3.4319432230155,105,3059,3039,20
C042,800,sparsepca,100,0.7,rf_regularized,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.3118683614028367,5.479307800404079,4.25515853621657,105,3059,3039,20
