config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.47006221553356786,4.227438300384039,3.130868076560756,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.23950890137944603,5.292109628833581,4.443931567344968,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.2655742484817173,4.615661494031292,3.623925861284734,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3499135539241116,4.588462413838763,3.6218787186632935,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.2746765962136327,4.276183188943716,3.124390997450724,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.35611584530088614,3.8632691184364547,2.4903985888569458,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.3112127001235919,4.8664050986137015,3.524616942287203,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.45091913206070533,3.977845828788108,2.8982843775171934,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.3938008994897305,1.3522905812471444,1.1261096837893312,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.2664452323117166,5.119748191894375,4.05818848541914,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6639605000798035,3.8007541152840334,2.531471105092131,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.3064604065863433,4.792501211727609,3.6645527472888566,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5996658937468214,3.547888374109775,2.4179636176402473,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3034413394409794,4.624480290255494,3.5290471387775293,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3693778347043536,4.588977164404827,3.51268432888222,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.44222431284508756,3.496756073496392,2.2836421927088595,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.3840408931756927,4.451789180207812,3.279471470672689,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.557099525296301,3.3224474701999003,2.114098848250962,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.26056724220308725,5.3247570498960055,4.278645876255713,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3862235508114338,4.5928359172246385,3.5426158875085636,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4478855768345361,4.4541429488509285,3.0516098455176652,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.2989813493219641,4.5266805638645105,3.2376054923908484,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.34184084105511303,4.007029347098415,2.698563951013421,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.2976869887940833,5.294545115358372,4.244038127858012,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.25952906875030657,5.521669557004472,4.086100664485217,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,C18_positive|NAME:,0.29944006986436533,0.5569898543882458,0.4427637985661485,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.33240142533632344,5.588342528593426,4.3294956318175375,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.282318941606415,5.253765953304115,4.089539769206195,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4648321199252763,4.787972373076746,3.315844806150721,105,3059,3039,20
C054,500,sparsepca,75,0.7,xgb_light,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.32135051340563914,5.441425619278284,4.12345006098552,105,3059,3039,20
