feature,importance
Streptomyces avermitilis,0.00019962619970084194
Jatrophihabitans sp. GAS493,0.0001995169129093366
Sinorhizobium americanum,0.00019941045788285372
Pseudomonas simiae,0.00019887886196454652
Dyadobacter fermentans,0.0001982606323035485
Acidovorax sp. KKS102,0.00019698767388596217
Dickeya sp. CSL RW240,0.00019693747963878128
Pseudarthrobacter equi,0.00019681208004072027
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.00019666198974044313
Mycobacterium kansasii,0.00019656482966072807
Kocuria turfanensis,0.0001963508071546771
Geobacter sp. M18,0.00019621559858888914
Nitrobacter hamburgensis,0.00019614235554434866
Bacillus sp. IHB B 7164,0.0001961418567938633
Geobacillus thermoleovorans,0.00019604025475108421
Mycolicibacterium hassiacum,0.00019528611128303286
Komagataeibacter nataicola,0.0001947103251914495
Pseudomonas alcaligenes,0.00019371205461038432
Thioflavicoccus mobilis,0.00019351141115362403
Streptomyces hundungensis,0.00019280694005618937
Paucimonas lemoignei,0.00019269101301697678
Desulfuromonas soudanensis,0.00019102245080910852
soil_total_N,0.00019032043637148277
Verrucomicrobia bacterium,0.00018953475095933036
Thermogutta terrifontis,0.0001887857815459082
Aminobacter sp. MSH1,0.0001877781647115162
Brevundimonas sp. LM2,0.00018693173065793546
Curtobacterium sp. MR_MD2014,0.00018655377836667152
Stenotrophomonas sp. ZAC14A_NAIMI4_1,0.0001858685403220095
Streptomyces dengpaensis,0.0001841015315570349
Clostridium saccharoperbutylacetonicum,0.00018400065949271128
Hymenobacter sedentarius,0.00018363947698809557
Pseudomonas prosekii,0.00018361923848244643
Mycobacterium avium,0.00018311647417461606
Streptomyces sviceus,0.00018206965994866932
Stackebrandtia nassauensis,0.00018202374876548079
Corynebacterium sp. ATCC 6931,0.0001819121319322603
Prosthecochloris sp. HL-130-GSB,0.00018133599078928864
Gordonia polyisoprenivorans,0.00018103084606393426
Neisseria zoodegmatis,0.0001807389393569725
Ketobacter alkanivorans,0.00018064262380790286
Rubinisphaera brasiliensis,0.00017992642093029866
Bacillus sp. X1(2014),0.00017944219150962671
Myxococcus stipitatus,0.00017886735887984173
Bradyrhizobium sp. ORS 285,0.00017854516307849177
Paenalcaligenes hominis,0.0001783561502940456
Mycobacterium intracellulare,0.00017831079416483764
Burkholderia sp. JP2-270,0.00017828771519670105
Neisseria weaveri,0.00017776589028890567
Dehalococcoides mccartyi,0.0001776086632688134
Mycetocola sp. 449,0.0001765139167037466
Bacillus infantis,0.00017650540927633963
Bifidobacterium longum,0.00017571258370916443
Streptosporangium sp. 'caverna',0.00017570230437633506
Streptomyces ambofaciens,0.00017558990356365546
Kingella kingae,0.00017495749855211962
Pectobacterium carotovorum,0.00017482973261853107
Massilia sp. YMA4,0.00017362634363553563
Micromonospora krabiensis,0.00016998658271061284
Capnocytophaga ochracea,0.00016981483905273987
Nocardiopsis alba,0.00016858120806095833
Mycolicibacterium aurum,0.0001678480768533941
Kitasatospora albolonga,0.0001668533579121334
Methylacidiphilum infernorum,0.00016662307237198527
Streptomyces bingchenggensis,0.0001665526701731368
Clavibacter michiganensis,0.00016639339776756135
Achromobacter sp. MFA1 R4,0.00016623106790858433
Arthrobacter sp. PGP41,0.00016563623885150757
Pandoraea norimbergensis,0.0001655430132797564
Thioalkalivibrio paradoxus,0.0001646437540256951
Clostridium ljungdahlii,0.0001632126914697496
Serratia fonticola,0.000163049704827678
Kocuria rhizophila,0.00016226757076258646
Xanthomonas vesicatoria,0.00016223469076783736
Collinsella aerofaciens,0.00016156902269837126
Methylobacterium brachiatum,0.00016107575566000066
Alistipes sp. Marseille-P5997,0.00016070847215159388
Pseudomonas sp. 31-12,0.00016064496647676395
Novosphingobium sp. THN1,0.00016020910077911842
Pseudomonas palleroniana,0.00015845151898747912
Halomonas sp. JS92-SW72,0.0001580688821898324
Mycolicibacterium fortuitum,0.0001567853114955664
Streptomyces formicae,0.00015651229602062778
Frondihabitans sp. 762G35,0.0001554409544595181
Pseudomonas sp. 02C 26,0.00015536035753398457
Janthinobacterium sp. 1_2014MBL_MicDiv,0.00015535114723423947
Mycobacterium leprae,0.00015526323134917863
Stenotrophomonas sp. YAU14D1_LEIMI4_1,0.00015513346112889793
Burkholderia sp. LA-2-3-30-S1-D2,0.00015491999498085107
Klebsiella sp. M5al,0.00015478419079508753
Tessaracoccus sp. T2.5-30,0.00015454008803088558
Pasteurella multocida,0.0001544822442095972
Leptolyngbya boryana,0.00015446313414393397
Aeromicrobium choanae,0.00015398673164808142
Actinoalloteichus sp. ADI127-7,0.00015390761564899603
Rickettsia rickettsii,0.00015351244156993626
Pseudomonas poae,0.0001519346206023675
Bacillus sp. Y-01,0.0001507754859283228
Acidovorax sp. 1608163,0.00015029098032568467
Achromobacter sp. B7,0.00015015741088786339
Rhodoferax ferrireducens,0.00014989901602042722
Clostridium tetani,0.00014982313154936476
Glaciecola nitratireducens,0.00014950641422080136
Pseudomonas sp. GR 6-02,0.00014886835757699224
Spirosoma pollinicola,0.00014870577107477522
Rhizobium sp. Y9,0.00014870487477391947
Rhodoferax koreense,0.0001484593584594407
Devosia sp. H5989,0.00014694681587685833
Pseudomonas thivervalensis,0.00014692555114790285
Azoarcus sp. SY39,0.00014668792869083626
Mucilaginibacter sp. PAMC 26640,0.00014661121113273
Novosphingobium aromaticivorans,0.00014658534382654408
Paenibacillus glucanolyticus,0.00014547893785850087
Paraburkholderia aromaticivorans,0.0001450377345922016
Anaeromyxobacter sp. K,0.0001446855057938512
Pseudomonas extremaustralis,0.0001436554566544679
Candidatus Thiodictyon syntrophicum,0.00014352261983074932
Lysobacter maris,0.00014310945776769836
Lysobacter antibioticus,0.00014303238877018122
Sphingomonas sp. JJ-A5,0.00014255182120705978
Chryseobacterium carnipullorum,0.0001423473499169603
Pseudomonas synxantha,0.00014230611412384685
Streptomyces spongiicola,0.00014174914114770676
Ralstonia pickettii,0.00014170826316803887
Mycolicibacterium smegmatis,0.00014146230212690457
Rhodococcus rhodochrous,0.0001397262184638981
Streptomyces sp. ADI95-16,0.00013950751845457355
Euzebya sp. DY32-46,0.0001394019232726196
Ochrobactrum anthropi,0.00013886082419116707
Rhodobacteraceae bacterium QY30,0.00013880708866309543
Rhodococcus opacus,0.00013875463199839456
Pseudomonas litoralis,0.0001387454816681455
Candidatus Xiphinematobacter sp. Idaho Grape,0.00013801236388495398
Bradyrhizobium ottawaense,0.00013758313689269386
Geosporobacter ferrireducens,0.00013705696278245582
Dechloromonas sp. HYN0024,0.0001369532249027694
Paenibacillus sp. FSL H7-0737,0.00013686995601380758
Clostridium sp. DL-VIII,0.0001356860083445488
Sphingobium sp. RAC03,0.00013561643384094602
Mycobacteroides abscessus,0.00013543512552283143
Chloracidobacterium thermophilum,0.00013488884868293472
Bacillus megaterium,0.00013470692244623716
Methyloceanibacter sp. wino2,0.00013465688414699973
Aeromicrobium erythreum,0.00013411114500652132
Streptomyces fungicidicus,0.00013406966485369766
Pseudomonas entomophila,0.00013402562442204057
Pseudomonas sp. XWY-1,0.0001339578861933699
Pandoraea faecigallinarum,0.00013393023677923387
Psychromicrobium lacuslunae,0.00013382543622919574
Wolbachia endosymbiont of Brugia malayi,0.00013372989390416645
Arthrobacter sp. Rue61a,0.00013359777686330342
Paenibacillus terrae,0.00013351097334204364
Pantoea sp. PSNIH1,0.0001328665819815056
Elizabethkingia anophelis,0.00013245944377959784
Allokutzneria albata,0.0001324456703281296
Pseudomonas aeruginosa,0.00013213162883034534
Caulobacter flavus,0.00013174008942622438
Streptomyces lavendulae,0.00013131495136562422
Streptomyces griseus,0.0001310748640638071
Pseudomonas sp. TMW 2.1634,0.0001306763348320139
Arthrobacter alpinus,0.00013012718422422687
Enterobacter sp. SA187,0.00013006367262307083
Oligella urethralis,0.00012958002988885386
Cellulophaga lytica,0.00012945391286658391
Shigella dysenteriae,0.00012925547113697977
Isosphaera pallida,0.00012922629705274246
Sphingorhabdus sp. YGSMI21,0.00012854853385486643
Dickeya sp. NCPPB 3274,0.00012803662582951957
Bdellovibrio exovorus,0.00012737383066039332
[Polyangium] brachysporum,0.00012731782793964363
Chryseobacterium glaciei,0.00012731658801410362
Marinobacter sp. BSs20148,0.00012682350802109
Amycolatopsis sp. AA4,0.0001263452910027052
Hymenobacter nivis,0.0001263116919845375
Corynebacterium xerosis,0.0001260974789137892
Pragia fontium,0.0001259447244164047
Citrobacter braakii,0.00012588401420754458
Rhodopseudomonas palustris,0.00012542388049807673
Anabaena sp. 90,0.00012542284585914665
Streptomyces albireticuli,0.00012520112596237087
Shewanella denitrificans,0.00012419278580619864
Microvirga ossetica,0.00012360227240186815
Paenibacillus odorifer,0.0001235375527937066
Roseateles depolymerans,0.0001230858440698146
Bacillus cytotoxicus,0.00012297101031790713
Pedobacter sp. eg,0.00012271576657543192
Pseudomonas orientalis,0.00012204918810172493
[Enterobacter] lignolyticus,0.00012199793114899826
Clostridium bornimense,0.00012145408636803357
Burkholderia thailandensis,0.00012126207610549944
Cnuibacter physcomitrellae,0.00012081234376897232
Halalkalicoccus jeotgali,0.000120660738729228
Methylocaldum marinum,0.00012054579164899604
Bacteroides caccae,0.00012041879782545006
Delftia acidovorans,0.00012040670182951185
Ectothiorhodospira sp. BSL-9,0.00012011125108206677
Paenibacillus durus,0.00011950407609107039
Pseudomonas sp. 09C 129,0.00011941238762389617
Serratia plymuthica,0.00011915659398238354
Citromicrobium sp. JL477,0.00011913641350174143
Sanguibacter keddieii,0.00011872498772957929
Actinotignum schaalii,0.00011838978569231884
Candidatus Pelagibacter sp. HIMB1321,0.00011799845513478235
Jonesia denitrificans,0.00011796102507268813
Edwardsiella piscicida,0.00011790471924111312
Cupriavidus pinatubonensis,0.00011766583309931189
Gemmatirosa kalamazoonesis,0.00011763287269621614
Agromyces flavus,0.0001169219310578784
Geobacter sulfurreducens,0.00011612901666155918
Pseudomonas cichorii,0.0001156964495201196
Sphingopyxis sp. MG,0.0001155209180621286
Stenotrophomonas sp. SAU14A_NAIMI4_8,0.00011449448144358332
Endomicrobium proavitum,0.00011429456854814558
Bacillus sonorensis,0.00011410047293420877
Bacteroidetes bacterium Omega,0.00011324648451584984
Pseudomonas mandelii,0.00011279267628310219
Streptomyces pluripotens,0.00011203107896868847
Corallococcus coralloides,0.0001118030129751757
Herbaspirillum robiniae,0.00011127364818677154
Streptomyces sp. TN58,0.00011104158892496496
Pseudomonas sp. R2-7-07,0.00011097296964681646
Paraglaciecola psychrophila,0.00011008790295155002
Sphingopyxis sp. 113P3,0.0001094825173680869
Methylobacterium sp. 4-46,0.00010840296729845989
Bradyrhizobium lablabi,0.00010805377932772142
Paenibacillus sp. FSL H7-0357,0.00010728547411771316
Achromobacter insolitus,0.00010663310792844439
Bradyrhizobium sp. BTAi1,0.0001063325671434745
Flavobacterium faecale,0.00010595093634004903
Limnochorda pilosa,0.00010577435877781038
Stenotrophomonas sp. WZN-1,0.00010573050407594042
Burkholderia ubonensis,0.00010532483169740647
Nonlabens sp. MIC269,0.00010518449855663192
Solitalea canadensis,0.00010475069579625184
Sphingobium indicum,0.00010446466345388483
Modestobacter marinus,0.00010418401501426367
Methylobacterium sp. XJLW,0.00010385154905661054
Pseudomonas moraviensis,0.00010379545630663234
Mixta gaviniae,0.00010352367121577722
Neorhizobium sp. SOG26,0.00010348928292935877
Actinopolyspora erythraea,0.00010338801973157619
Sideroxydans lithotrophicus,0.00010310383311695759
Hymenobacter sp. APR13,0.0001029722469755745
Ochrobactrum sp. A44,0.00010234244146369864
Polaribacter sp. SA4-12,0.00010216578031383428
Bordetella petrii,0.0001021545155124759
Haloterrigena turkmenica,0.0001019171441213551
Acinetobacter schindleri,0.00010182926196298237
Microbulbifer agarilyticus,0.00010182664613709314
Fimbriimonas ginsengisoli,0.00010153821587819412
Opitutaceae bacterium TAV5,0.00010146176689518338
Novibacillus thermophilus,0.00010123966432700194
Actinoplanes derwentensis,0.00010119151758294364
Microbacterium paludicola,0.00010109556711914713
Curtobacterium sp. BH-2-1-1,0.00010100348764381372
Neisseria meningitidis,0.00010096193025512789
Clostridium septicum,0.0001005806992723679
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.00010055425892028236
Azospirillum sp. TSH58,0.00010038668273502083
Salmonella bongori,0.00010036679637313029
Pseudomonas sp. LG1E9,0.00010036584433104068
Pantoea stewartii,0.00010033526575150553
Burkholderia sp. CCGE1001,9.981249598614017e-05
Streptomyces clavuligerus,9.981036045287883e-05
Nocardia farcinica,9.974912386276902e-05
Burkholderia gladioli,9.951154430740683e-05
Methylocella silvestris,9.947216954226956e-05
Xanthomonas arboricola,9.919082030163118e-05
Pandoraea thiooxydans,9.914642916961647e-05
nitrif__Technical Replicate,9.839153871762373e-05
Sphingobium sp. SYK-6,9.810471653148856e-05
Antarctobacter heliothermus,9.784706078210803e-05
Francisella tularensis,9.780690619927146e-05
Verrucomicrobia bacterium IMCC26134,9.708353461561625e-05
Natrinema sp. J7-2,9.702177935269062e-05
Paenibacillus sp. BIHB4019,9.69489444520688e-05
Borrelia parkeri,9.676498941799672e-05
Bacillus lentus,9.599162824951435e-05
Streptomyces coelicolor,9.595072895329793e-05
Desulfovibrio desulfuricans,9.509317591063215e-05
Pseudoxanthomonas suwonensis,9.507856626040922e-05
Paenibacillus peoriae,9.466057205957945e-05
Streptomyces albulus,9.465829798518399e-05
Mycoplasma pneumoniae,9.451355699199304e-05
Komagataeibacter europaeus,9.42380244608243e-05
Streptomyces albidoflavus,9.421801953273246e-05
Listeria innocua,9.391054490133221e-05
Clostridium carboxidivorans,9.379056545455455e-05
Acetobacter tropicalis,9.369991616956508e-05
Rhodococcus qingshengii,9.335056476300618e-05
Oxalobacter formigenes,9.308141219270816e-05
Paenibacillus donghaensis,9.27471837672833e-05
Streptomyces scabiei,9.261817432038022e-05
Blastochloris viridis,9.256940401798363e-05
Klebsiella variicola,9.238089403273975e-05
Candidatus Saccharibacteria oral taxon TM7x,9.227682735175602e-05
Streptomyces sp. MOE7,9.226492405984832e-05
Miniimonas sp. S16,9.209060250778834e-05
Arthrobacter sp. YC-RL1,9.16868936944093e-05
Beutenbergia cavernae,9.151144016916746e-05
Bacillus oceanisediminis,9.117851478588346e-05
Paraburkholderia phymatum,9.078396606290173e-05
Pseudomonas sp. A214,9.065535409347181e-05
Streptomyces sp. fd1-xmd,8.999634408297652e-05
Herminiimonas arsenitoxidans,8.947063094801865e-05
Vibrio alginolyticus,8.928073274827586e-05
Blastococcus saxobsidens,8.922871941929866e-05
Luteitalea pratensis,8.911781360718685e-05
Oscillatoria nigro-viridis,8.897353132326646e-05
Cupriavidus taiwanensis,8.87896378755304e-05
Acidovorax carolinensis,8.877061429111155e-05
Echinicola strongylocentroti,8.86096638452738e-05
Pseudomonas veronii,8.83048492153371e-05
Frankia symbiont of Datisca glomerata,8.828751773217735e-05
Capnocytophaga stomatis,8.807793994940472e-05
Pseudomonas sp. CMR12a,8.796025757140669e-05
Corynebacterium terpenotabidum,8.794709008221879e-05
Thermotoga sp. 2812B,8.774348491622508e-05
Erythrobacter seohaensis,8.722015719555553e-05
Calothrix sp. NIES-2098,8.710982708866055e-05
Clostridium novyi,8.704670356776134e-05
Micrococcus luteus,8.69804535901908e-05
Saccharomonospora marina,8.690079817577078e-05
Mycobacterium colombiense,8.664467777748097e-05
Actinosynnema pretiosum,8.642871494732863e-05
Comamonas aquatica,8.634698440033173e-05
Cellulosimicrobium sp. TH-20,8.617432171882377e-05
[Mycobacterium] stephanolepidis,8.576427544315646e-05
Endozoicomonas montiporae,8.533853962453542e-05
Alcanivorax dieselolei,8.522540871500617e-05
Escherichia marmotae,8.505979609876312e-05
Alcanivorax sp. N3-2A,8.475937183884951e-05
Serratia ficaria,8.473042651824247e-05
Aeromonas sp. ASNIH4,8.463176944888407e-05
Vibrio mediterranei,8.431234941763677e-05
Nostoc flagelliforme,8.353103078422297e-05
Azospirillum lipoferum,8.317234040975397e-05
Janibacter indicus,8.302671884481416e-05
Streptomyces sp. CLI2509,8.295834071638807e-05
Kocuria flava,8.291059731804217e-05
Paenibacillus crassostreae,8.284769582223017e-05
Pseudomonas protegens,8.268779941280612e-05
Frankia inefficax,8.246363469386342e-05
Bacteroides dorei,8.241784787490491e-05
Streptomyces lydicus,8.239556249007851e-05
Pseudomonas balearica,8.205242653496203e-05
Brevundimonas sp. DS20,8.199175311300877e-05
Xenorhabdus bovienii,8.193905941031865e-05
Methylobacterium radiotolerans,8.188006725655672e-05
Desulfovibrio vulgaris,8.16175113117934e-05
Arthrobacter sp. ZXY-2,8.150932854507076e-05
Zunongwangia profunda,8.134137335915614e-05
Aeromonas sp. ASNIH1,8.101587827455959e-05
Corynebacterium simulans,8.039789212441751e-05
Micromonospora coriariae,8.004754155710447e-05
Bacillus muralis,7.989810444397616e-05
Cystobacter fuscus,7.976664573643433e-05
Leptolyngbya sp. O-77,7.915904934767682e-05
Streptomyces sp. GSSD-12,7.901901413918112e-05
Streptomyces olivoreticuli,7.885327110912499e-05
Ornithinimicrobium sp. AMA3305,7.880262129305038e-05
Microbacterium sp. TPU 3598,7.83339645951564e-05
Singulisphaera acidiphila,7.830390478458238e-05
Leclercia adecarboxylata,7.81584270638902e-05
Burkholderia pyrrocinia,7.795002237906968e-05
Pseudomonas mucidolens,7.791536193639814e-05
Pseudomonas salegens,7.787612554561729e-05
Halomonas sp. SF2003,7.786645836118655e-05
Chryseobacterium lactis,7.730846277591575e-05
Streptomyces virus phiBT1,7.729374695786273e-05
Fibrella aestuarina,7.664594208856013e-05
Auraticoccus monumenti,7.65331977101269e-05
Actinoalloteichus sp. AHMU CJ021,7.606892004685673e-05
Shewanella loihica,7.605948137958673e-05
Streptomyces sp. 4F,7.597593693535743e-05
Celeribacter ethanolicus,7.57787232218865e-05
Pseudomonas sp. Lz4W,7.556750396933153e-05
Aquabacterium olei,7.533899309584147e-05
Streptomyces sp. P3,7.516584640772095e-05
Enterobacter cloacae complex sp. ECNIH7,7.507129520913924e-05
Streptomyces cavourensis,7.455792057791122e-05
Nocardioides dokdonensis,7.433210539056211e-05
Pseudomonas granadensis,7.411493392359692e-05
Microlunatus phosphovorus,7.34180824845998e-05
Stappia sp. ES.058,7.339376288770794e-05
Bacillus halodurans,7.317178795649416e-05
Burkholderia sp. IDO3,7.309679880458386e-05
Chroococcidiopsis thermalis,7.28936780135081e-05
Methylobacterium sp. AMS5,7.287818001737723e-05
Methylosinus trichosporium,7.265245784404684e-05
Cyanothece sp. PCC 7822,7.237227990872786e-05
Streptomyces sp. 2114.2,7.235004370877984e-05
Corynebacterium atypicum,7.171478402496767e-05
Plesiomonas shigelloides,7.139259267427978e-05
Actinosynnema mirum,7.128983224482521e-05
Listeria monocytogenes,7.125365359197388e-05
Georgenia sp. ZLJ0423,7.106685743270002e-05
Streptomyces sp. 769,7.097820143673328e-05
Runella slithyformis,7.086104598079679e-05
Lachnospiraceae bacterium GAM79,7.082901177839496e-05
Candidatus Filomicrobium marinum,7.044268508031859e-05
Archangium gephyra,7.000449718526091e-05
Micromonospora zamorensis,6.937774633035687e-05
Shinella sp. HZN7,6.89036210218541e-05
Halomonas sp. KO116,6.863688987612804e-05
Erythrobacter litoralis,6.858420706874479e-05
Pseudomonas sp. LTJR-52,6.848242400263605e-05
Pseudonocardia sp. EC080619-01,6.813125981635082e-05
Streptomyces sp. CNQ-509,6.756131165523982e-05
Pseudomonas alkylphenolica,6.740534675042653e-05
Rhodothermus marinus,6.729497132582641e-05
Halothiobacillus sp. LS2,6.703482328573873e-05
Corynebacterium provencense,6.692728890969057e-05
Paenibacillus riograndensis,6.575985423629138e-05
Chromobacterium sp. IIBBL 274-1,6.553028808673478e-05
Methylorubrum extorquens,6.551337887492626e-05
Janthinobacterium sp. LM6,6.545488104747754e-05
Bifidobacterium breve,6.519271813874017e-05
Melittangium boletus,6.502117501314686e-05
Kutzneria albida,6.485748488733733e-05
Microbacterium chocolatum,6.471103058445227e-05
Austwickia chelonae,6.464877124423563e-05
Cyanobium gracile,6.448493489401575e-05
Victivallales bacterium CCUG 44730,6.435914737319414e-05
Lacimicrobium alkaliphilum,6.411530552663525e-05
Microcella alkaliphila,6.405626772099104e-05
Pseudomonas sp. R3-52-08,6.379768127118268e-05
Pseudomonas sp. NS1(2017),6.375398550664268e-05
Afipia sp. GAS231,6.36414399499019e-05
Brevundimonas naejangsanensis,6.363216267815108e-05
Marinobacter hydrocarbonoclasticus,6.359550007870585e-05
Streptomyces sp. Tu6071,6.321997240379406e-05
Nitrospira moscoviensis,6.307514511301182e-05
Nostoc sphaeroides,6.288049711513643e-05
Thauera sp. MZ1T,6.280017103275082e-05
Burkholderia sp. NRF60-BP8,6.265984300217742e-05
Nocardioides sp. 603,6.264139452969442e-05
Cronobacter muytjensii,6.263488831448338e-05
Pseudomonas soli,6.245664499036075e-05
Actinobacillus succinogenes,6.222696148565632e-05
Deinococcus sp. NW-56,6.21545953750191e-05
Pantoea sp. At-9b,6.171150156131233e-05
Yersinia frederiksenii,6.16053849564091e-05
Caulobacter segnis,6.159634364795163e-05
Synechocystis sp. PCC 6714,6.152589101795502e-05
Thermobacillus composti,6.128050333216173e-05
Microbacterium sp. CGR1,6.11821389299605e-05
Microbacterium sp. 10M-3C3,6.117759298887026e-05
Clostridium baratii,6.112428923046309e-05
Humibacter sp. BT305,6.0943550741776595e-05
Candidatus Methylopumilus turicensis,6.0674675447391915e-05
Shewanella violacea,6.0498649987783536e-05
Halomonas sp. hl-4,6.029231539719238e-05
Acinetobacter wuhouensis,6.001323934683445e-05
Pseudomonas sp. FDAARGOS_380,5.995843069175333e-05
Micromonospora purpureochromogenes,5.990867286227441e-05
Yangia sp. CCB-MM3,5.9830507413694003e-05
Halomonas sp. GT,5.9731626741044155e-05
Flammeovirgaceae bacterium 311,5.969107754706382e-05
Nonlabens marinus,5.959010182905455e-05
Pedobacter steynii,5.951877968914943e-05
Erwinia tasmaniensis,5.921769104590968e-05
Pseudomonas umsongensis,5.8677059553113865e-05
Lentibacillus amyloliquefaciens,5.814230960230482e-05
Kyrpidia tusciae,5.794734470825347e-05
Caldanaerobacter subterraneus,5.7884035247512954e-05
Phaeobacter gallaeciensis,5.785290642816854e-05
Bacteroides fragilis,5.748866662513841e-05
Erythrobacter atlanticus,5.746629282576965e-05
blood disease bacterium A2-HR MARDI,5.726571090356458e-05
Pseudovibrio sp. FO-BEG1,5.7213541874689965e-05
Pseudarthrobacter sulfonivorans,5.716562072526355e-05
Acinetobacter sp. WCHA45,5.7016517517816115e-05
Paenibacillus bovis,5.6908215139284125e-05
endosymbiont of Acanthamoeba sp. UWC8,5.6683209370222974e-05
Flavobacterium arcticum,5.6617672850789445e-05
Chromobacterium rhizoryzae,5.6383468660881064e-05
Pseudomonas sp. LG1D9,5.636641459987324e-05
Rhizobacter gummiphilus,5.634677888486372e-05
Pseudonocardia sp. HH130630-07,5.6205923176944064e-05
Azoarcus sp. DN11,5.600128405149896e-05
Acidovorax sp. RAC01,5.597131956369683e-05
Oceanisphaera profunda,5.5713751183406046e-05
Pseudomonas pseudoalcaligenes,5.5708464570081165e-05
Saccharomonospora glauca,5.566138406203347e-05
Polaribacter sp. BM10,5.5528148001782184e-05
Dehalogenimonas lykanthroporepellens,5.549640814999091e-05
Plantibacter flavus,5.539805259751063e-05
Pseudomonas saudiphocaensis,5.5275970049373234e-05
Pseudarthrobacter chlorophenolicus,5.526816448986338e-05
Pseudonocardia sp. EC080625-04,5.5197355653602286e-05
Verrucomicrobium spinosum,5.51331349996298e-05
endosymbiont of unidentified scaly snail isolate Monju,5.488659347807623e-05
Microbacterium sp. PAMC 28756,5.482091202975159e-05
Bacillus thuringiensis,5.4655560093475056e-05
Dermacoccus nishinomiyaensis,5.45952274624506e-05
Desulfobacca acetoxidans,5.455323540766166e-05
Polaribacter sp. MED152,5.452671069623438e-05
Spirosoma radiotolerans,5.424504435351807e-05
Micromonospora chokoriensis,5.405072959963064e-05
Sulfuricaulis limicola,5.3911380870341755e-05
Planctopirus limnophila,5.387329110866368e-05
Cyanothece sp. PCC 7425,5.374049167696793e-05
Erythrobacter sp. HL-111,5.3718879628283925e-05
Desulfovibrio africanus,5.3509465882717325e-05
Actinomyces sp. oral taxon 414,5.3473806186099535e-05
Vibrio furnissii,5.3114158661360376e-05
Synechococcus sp. PCC 7502,5.3070883339367823e-05
Comamonas serinivorans,5.298096321857404e-05
Bacteroides vulgatus,5.290246399096699e-05
Sphingobium sp. TKS,5.270457299262343e-05
Streptomyces sp. Tue 6075,5.269788449617785e-05
Pseudomonas sp. CCOS 191,5.2566551075616805e-05
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,5.241012762782216e-05
Thermocrinis minervae,5.223806119842855e-05
Streptomyces globosus,5.223119314592406e-05
Cloacibacterium normanense,5.194831447683512e-05
Pseudomonas reinekei,5.158214660625493e-05
Acidothermus cellulolyticus,5.153086199063406e-05
Sphingopyxis alaskensis,5.135798699940075e-05
Meiothermus ruber,5.12130735862204e-05
Actinobacteria bacterium IMCC26256,5.1043999265409926e-05
Cobetia marina,5.022995635413085e-05
Tannerella forsythia,5.017765231236648e-05
Microbacterium sp. No. 7,4.993064812104375e-05
Rhodothermaceae bacterium,4.965849420626167e-05
Ruegeria sp. TM1040,4.9566678580759135e-05
Marinithermus hydrothermalis,4.865953675561308e-05
Burkholderia sp. BDU8,4.834274724838661e-05
Streptomyces sp. CCM_MD2014,4.8130750921071555e-05
Sphingomonas sp. YZ-8,4.8060694474316715e-05
Corynebacterium marinum,4.800279171717215e-05
Neisseria gonorrhoeae,4.782309684567831e-05
Corynebacterium aurimucosum,4.764665677710056e-05
Rhodococcus ruber,4.760321576828819e-05
Corynebacterium camporealensis,4.755002982148593e-05
Planctomyces sp. SH-PL14,4.733372675298497e-05
Bifidobacterium choerinum,4.7300364884717e-05
Candidatus Promineofilum breve,4.666867771414562e-05
Streptomyces atratus,4.663082302602817e-05
Phytobacter ursingii,4.655880347428365e-05
Thermobifida fusca,4.648428073270594e-05
Aurantimicrobium minutum,4.643886852084833e-05
Pseudomonas sp. SWI44,4.636776959592304e-05
Yersinia intermedia,4.611579001194688e-05
Streptomyces katrae,4.598782960247849e-05
Bacillus phage BM5,4.5723130401786885e-05
Rhodobacter sp. LPB0142,4.572189219440581e-05
Parageobacillus genomosp. 1,4.560146621954697e-05
Pseudomonas sp. Leaf58,4.555581538743247e-05
Rhodococcus sp. 2G,4.55478088095429e-05
Bacillus pumilus,4.547283204265895e-05
Sulfurifustis variabilis,4.5406284392335296e-05
Verrucosispora maris,4.4875239864827775e-05
Polaribacter reichenbachii,4.4708843285379277e-05
Cryobacterium sp. GCJ02,4.445901646454864e-05
Morganella morganii,4.409838546968192e-05
Candidatus Nitrospira inopinata,4.402879714062724e-05
Streptomyces actuosus,4.388440836777807e-05
Cronobacter dublinensis,4.383090054638217e-05
Escherichia fergusonii,4.359952526298283e-05
Salinibacter ruber,4.35757785522739e-05
Paracoccus sp. SC2-6,4.331936190473673e-05
Nitrosomonas europaea,4.318856590532771e-05
Paracoccus sp. BM15,4.318732355517163e-05
Synechococcus sp. PCC 7336,4.3157294014428696e-05
Roseomonas gilardii,4.305190888289623e-05
Syntrophothermus lipocalidus,4.303258306908031e-05
Agrococcus jejuensis,4.299607680353645e-05
Rhodococcus jostii,4.283544727865518e-05
Thiobacillus denitrificans,4.2814192350038025e-05
Hydrogenophaga sp. PBC,4.270353519315595e-05
Bacteriovorax stolpii,4.26678232413602e-05
Rhodococcus hoagii,4.26587818117552e-05
Mesorhizobium phage vB_MloP_Lo5R7ANS,4.262437384021656e-05
Rhodococcus coprophilus,4.253836352874352e-05
Streptomyces rubrolavendulae,4.218789834451453e-05
Geitlerinema sp. PCC 7407,4.203147928372175e-05
