feature,importance
Sphingobium herbicidovorans,0.00017679537083310494
Mycobacterium virus D29,0.00017620345357376442
Chryseobacterium sp. T16E-39,0.00017575943482337487
Marinobacter hydrocarbonoclasticus,0.00017545294027874193
Pluralibacter gergoviae,0.00017544719598798774
Staphylococcus epidermidis,0.0001746469116377547
Legionella pneumophila,0.00017447809530852788
Enterobacteriaceae bacterium ENNIH1,0.0001741060222264501
Rhodococcus sp. YL-1,0.00017342921487872864
Azoarcus sp. BH72,0.00017232338450456908
Agrobacterium rhizogenes,0.00017179458198577358
Salinicola tamaricis,0.00017132248754441192
Sphingobacterium sp. ML3W,0.0001699772406799749
Pseudomonas sp. 02C 26,0.00016980750615387398
Klebsiella pneumoniae,0.00016811021986931073
Pelobacter sp. SFB93,0.00016786296749493612
Corynebacterium mycetoides,0.00016777383901633858
Pragia fontium,0.0001674170869276459
Clostridium beijerinckii,0.0001672309356155033
Paucimonas lemoignei,0.00016664659885332612
Hippea maritima,0.0001666089465024223
Streptomyces nodosus,0.00016559655944206053
Streptomyces olivaceus,0.00016529826860252063
Chloracidobacterium thermophilum,0.00016383331322460392
Streptococcus suis,0.0001634711614413309
Streptomyces sp. CdTB01,0.00016335153656132917
Pseudomonas pohangensis,0.00016321049594341107
Burkholderia cenocepacia,0.00016268880907786
Delftia acidovorans,0.00016253248936048958
Cupriavidus basilensis,0.000162353382485092
Porphyrobacter sp. CACIAM 03H1,0.00016211147383482505
Simonsiella muelleri,0.00016146191976722512
Halomonas campaniensis,0.00016118038187435958
Isoptericola variabilis,0.0001608688136653269
Pseudomonas kribbensis,0.00016030273706735265
Geobacter lovleyi,0.0001600476260114947
Microbacterium pygmaeum,0.00015983319581847066
Streptomyces sp. M56,0.00015879662424715945
Micromonospora viridifaciens,0.00015788535904037726
Chitinophaga sp. MD30,0.00015774001635335822
Bacillus pseudofirmus,0.0001576901666230146
Halomonas sp. N3-2A,0.0001574272683578126
Akkermansia glycaniphila,0.00015742684203461365
Sphingopyxis alaskensis,0.00015690591303461066
Melittangium boletus,0.00015671923942857103
Altererythrobacter atlanticus,0.00015667473856761926
Achromobacter xylosoxidans,0.0001563236574470439
Collimonas pratensis,0.0001562465143124303
Mycolicibacterium thermoresistibile,0.0001558211642652241
Acinetobacter pittii,0.00015577265408039942
Achromobacter ruhlandii,0.00015525778858149764
Rhodococcus sp. MTM3W5.2,0.00015484219211396865
Streptomyces albus,0.0001546028610050376
Kibdelosporangium phytohabitans,0.000153823163428779
Streptomyces sp. GBA 94-10,0.0001533149553559987
Tokyovirus A1,0.00015298314202627505
Paraburkholderia sprentiae,0.00015256635876970126
Deinococcus wulumuqiensis,0.00015243916156044702
Desulfovibrio africanus,0.0001514382862473962
Paenibacillus borealis,0.00015135867588298436
Streptomyces sp. RTd22,0.00015134066277695536
Arthrobacter sp. YC-RL1,0.00015084473038662338
Rhodococcus qingshengii,0.00015075678250979773
Yersinia aldovae,0.00015052862977744664
Paenibacillus sp. FSL H7-0357,0.00014939765205459476
Pseudomonas chlororaphis,0.00014849046912099873
Opitutaceae bacterium TAV5,0.00014806456981766302
Alcaligenes faecalis,0.00014780732263861563
Microcella alkaliphila,0.00014763799400487886
Rhodoplanes sp. Z2-YC6860,0.00014732415859501912
Micromonospora krabiensis,0.00014691813701595002
Rubrivivax gelatinosus,0.00014640873798279496
Aureitalea sp. RR4-38,0.00014564825920770907
Isoptericola dokdonensis,0.00014555937083686742
Roseobacter litoralis,0.00014495289431508683
Burkholderia ambifaria,0.00014472842150539122
Bacillus foraminis,0.00014395555093742461
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.00014355631378164534
Rhizobium phage 16-3,0.0001435426031564102
Streptomyces malaysiensis,0.00014347488434196531
Aeromicrobium sp. A1-2,0.000143086516799662
Saccharospirillum mangrovi,0.00014219210982182595
Streptomyces peucetius,0.0001418116916229506
Pseudomonas citronellolis,0.0001415395294734001
Pseudomonas granadensis,0.00014096481844998453
Pseudomonas sp. R1-43-08,0.0001407825747436364
Lysobacter maris,0.00014020770915366133
Edwardsiella ictaluri,0.0001399417138260084
Microbacterium sp. XT11,0.00013968719045158727
Sphingopyxis sp. WS5A3p,0.0001395888977252069
Glutamicibacter halophytocola,0.00013934190586211147
Pseudomonas palleroniana,0.00013851263736393006
Streptomyces pristinaespiralis,0.00013845722481622413
Nocardioides sp. CF8,0.000138289612859932
Mycolicibacterium fortuitum,0.00013805493772309774
Klebsiella quasivariicola,0.00013769519015098818
Jiangella alkaliphila,0.0001370211086015205
Cytophagales bacterium TFI 002,0.0001364736168031122
Tsukamurella paurometabola,0.00013645693368962152
Chryseobacterium balustinum,0.00013623262913051715
Citrobacter youngae,0.00013533748976133353
Chryseobacterium carnipullorum,0.0001352872890838297
Aminobacter aminovorans,0.00013498192391332432
Mesorhizobium amorphae,0.00013446452011915965
Candidatus Symbiobacter mobilis,0.00013437134188241107
Fluviicola taffensis,0.00013415562456771114
Streptomyces cyaneogriseus,0.00013407978061765746
Sulfuricaulis limicola,0.00013224931928847993
Desulfovibrio hydrothermalis,0.00013190047005551264
Yersinia aleksiciae,0.0001316650709477951
Methanosarcina mazei,0.00013101086543672037
Pseudomonas sp. MRSN12121,0.00013099944046413015
chem__P (Mehlich 1 mg/kg dry weight),0.00012973019973168133
Sphingopyxis sp. EG6,0.0001294304435570659
Bacillus mycoides,0.0001288532083651317
Streptomyces sp. 2323.1,0.0001282935490091397
Flavobacterium sp. HYN0048,0.0001267958432006111
Brachybacterium saurashtrense,0.00012640029839414702
Paracoccus contaminans,0.00012633645430830675
Pseudomonas sp. Lz4W,0.0001262814088910824
Caldilinea aerophila,0.00012607638378789865
Rhodococcus erythropolis,0.0001252453036251433
Rhodovulum sp. MB263,0.00012462632278347207
Allokutzneria albata,0.00012457491809938492
Kocuria sp. BT304,0.00012447778527613362
Shimwellia blattae,0.00012443578111915877
Sphingobium sp. SCG-1,0.00012438128490697143
Ralstonia solanacearum,0.00012335804622785052
Nitrososphaera viennensis,0.0001232487434735141
Draconibacterium orientale,0.0001230410619719624
Haloferax volcanii,0.00012304076456548518
Pseudodesulfovibrio indicus,0.00012268091181797392
Nitrospirillum amazonense,0.0001223729125630735
Dickeya fangzhongdai,0.00012197888082650099
Devosia sp. A16,0.00012183692505980392
Finegoldia magna,0.00012176712556914993
Gordonia sp. MMS17-SY073,0.00012173156611448022
Cronobacter dublinensis,0.00012166392771428836
Euzebya sp. DY32-46,0.00012126514199781724
Chryseobacterium camelliae,0.00012019789345625309
Mycobacterium sp. JLS,0.00012005893757389696
Chryseobacterium glaciei,0.0001200236274908839
Desulfurivibrio alkaliphilus,0.00011981363402411294
Pandoraea sputorum,0.00011977920366814664
Plautia stali symbiont,0.00011975449917307479
Candidatus Babela massiliensis,0.00011944677329065457
[Enterobacter] lignolyticus,0.00011867041278494917
Celeribacter baekdonensis,0.00011863496113952987
Pseudoalteromonas piscicida,0.00011853696558215
Dickeya dianthicola,0.00011795317914735648
Streptomyces dengpaensis,0.000117933848989904
Ketogulonicigenium vulgare,0.00011781594763173863
Chryseolinea sp. KIS68-18,0.00011774282726968454
Anabaena cylindrica,0.0001174928556438637
Paenibacillus sp. FSL R5-0912,0.0001169791790963659
Novosphingobium tardaugens,0.00011651673764891956
Rhodoferax ferrireducens,0.00011650568820686935
Psychromicrobium lacuslunae,0.00011634435744418692
Streptomyces pactum,0.00011592098033412768
Pseudarthrobacter phenanthrenivorans,0.00011544635685689641
Thermobaculum terrenum,0.00011532670864626837
Starkeya novella,0.00011511978678089286
Microbacterium paludicola,0.00011501771013213701
Bacillus sp. Y1,0.00011491951752515828
Pseudomonas fragi,0.00011490540327703247
Bacillus muralis,0.00011471625981356315
Pseudomonas phage phiPsa374,0.0001142844622780359
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.00011426686717332934
Geoalkalibacter subterraneus,0.00011416894458777804
Mucilaginibacter paludis,0.00011410533882132423
Mycobacterium avium,0.00011385028774553163
Flavobacterium branchiophilum,0.00011368796093456091
Agrococcus jejuensis,0.0001135350310741634
Solibacillus sp. R5-41,0.00011332949697993034
Pseudomonas entomophila,0.00011264748489940857
Pseudomonas rhizosphaerae,0.00011250560886895133
Chryseobacterium piperi,0.00011247461906571665
Xylella fastidiosa,0.00011147289937003535
Kosakonia oryzae,0.0001113742161050979
Thiolapillus brandeum,0.00011126404680499302
Tsukamurella tyrosinosolvens,0.00011105832693223406
Thermotoga caldifontis,0.00011089695399619792
Paenibacillus glucanolyticus,0.00011036988686528027
Nocardiopsis alba,0.0001100982200830769
Sphingomonas sp. MM-1,0.00010941180067141066
Brevundimonas sp. GW460-12-10-14-LB2,0.00010929201189291415
Mycobacterium shigaense,0.00010800640788126703
Paraburkholderia fungorum,0.00010784545886590723
Bordetella holmesii,0.00010769230397416063
Nitratireductor sp. OM-1,0.00010740783760081474
Chryseobacterium shandongense,0.00010724277632199187
Conexibacter woesei,0.00010716012681033504
Saccharopolyspora erythraea,0.00010695884403315592
Aromatoleum aromaticum,0.00010676830954299276
Sulfurifustis variabilis,0.00010634137640506137
Thioalkalivibrio sp. K90mix,0.00010627999255605758
Orrella dioscoreae,0.00010613042147762375
Erythrobacter flavus,0.00010596750608664607
Nocardia seriolae,0.00010584243322449005
Salinispora tropica,0.00010545795570404692
Pseudomonas syringae group genomosp. 3,0.00010517296257086528
Streptomyces sp. CNQ-509,0.00010494112107994891
Paenibacillus mucilaginosus,0.00010489769934727278
Pseudomonas moraviensis,0.00010469366902017274
Methylobacterium nodulans,0.00010464137138603835
Plantactinospora sp. KBS50,0.00010455668814541852
Nocardia sp. CFHS0054,0.0001041792800647423
Streptomyces phage Nanodon,0.00010382093244807323
Chromohalobacter salexigens,0.00010375410477254654
Pseudomonas xinjiangensis,0.000103152525520267
Pseudomonas libanensis,0.00010303585332764875
Streptomyces sp. CMB-StM0423,0.00010290914988522192
Micromonospora sp. L5,0.00010217195788870814
Chlorobium chlorochromatii,0.00010207621163171865
Streptomyces qaidamensis,0.00010170829513334034
Leptolyngbya sp. O-77,0.0001015744473999991
Glutamicibacter arilaitensis,0.0001014767712244069
Pseudonocardia sp. HH130629-09,0.00010145865602455562
Pseudonocardia sp. EC080619-01,0.00010096213664205767
Streptomyces sampsonii,0.0001009442837152763
Desulfobacter postgatei,0.00010093967651365609
Neisseria zoodegmatis,0.00010091024691478711
Paenibacillus xylanexedens,0.00010075278295331724
Staphylococcus aureus,0.00010034233185503005
Clavibacter michiganensis,0.0001001017492820333
Shewanella oneidensis,0.00010001650757478498
Actinoalloteichus hymeniacidonis,9.996881374707556e-05
Bifidobacterium asteroides,9.990568721116589e-05
Yersinia rohdei,9.974560716456971e-05
Devosia sp. H5989,9.969654353108038e-05
Pseudomonas extremaustralis,9.86600045271846e-05
Mesorhizobium sp. WSM1497,9.861452293751239e-05
Porphyrobacter neustonensis,9.859128647293769e-05
Pseudomonas sp. MYb193,9.854418487551531e-05
Bordetella genomosp. 8,9.851472161166441e-05
Comamonadaceae bacterium A1,9.836493435455562e-05
Calothrix sp. PCC 7507,9.829507692740158e-05
Lentibacillus amyloliquefaciens,9.82724734720497e-05
Candidatus Xiphinematobacter sp. Idaho Grape,9.82502385002304e-05
Thioalkalivibrio versutus,9.815832382682465e-05
Cyanobium gracile,9.799082832651074e-05
Pseudomonas fluorescens,9.787408266526132e-05
Microbacterium sp. PAMC 28756,9.760242099332572e-05
Sulfitobacter sp. SK012,9.733275709544742e-05
Allochromatium vinosum,9.728780410487304e-05
Bordetella pertussis,9.623383453372103e-05
Amycolatopsis sp. BJA-103,9.521768743405711e-05
Sphingomonas sp. KC8,9.442639921031226e-05
Bacillus infantis,9.40829278600397e-05
Actinomadura amylolytica,9.358566828980841e-05
Marinobacter sp. Arc7-DN-1,9.329225381748962e-05
Burkholderia stabilis,9.252276885445277e-05
Lacinutrix venerupis,9.240471626659197e-05
Bacillus jeotgali,9.237776678319153e-05
Stenotrophomonas sp. LM091,9.226199511462863e-05
Niveispirillum cyanobacteriorum,9.120417676822257e-05
Bacteroides vulgatus,9.119192817061972e-05
Bacillus flexus,9.114657222255573e-05
Bordetella genomosp. 9,9.05501873553316e-05
Streptosporangium roseum,9.030926915416515e-05
Aeromonas sp. ASNIH2,8.949839337712984e-05
Opitutus terrae,8.948654763181185e-05
Sinorhizobium medicae,8.948005477686927e-05
Methylocystis rosea,8.947330400104203e-05
Pseudomonas brassicacearum,8.92510712186434e-05
Sphingomonas sp. FARSPH,8.917335304283735e-05
Granulibacter bethesdensis,8.897491129042923e-05
Bacillus anthracis,8.867426816072665e-05
Streptomyces bingchenggensis,8.850299184008925e-05
Sphingopyxis granuli,8.847931964199862e-05
Pseudomonas viridiflava,8.824788563492892e-05
Cloacibacterium normanense,8.824577165131853e-05
Micromonospora auratinigra,8.818402767163391e-05
Candidatus Coxiella mudrowiae,8.810894892770093e-05
Desulfurella acetivorans,8.799314319924978e-05
Auritidibacter sp. NML130574,8.786062545576012e-05
Bacillus marisflavi,8.782329276153522e-05
Sphingopyxis fribergensis,8.770921290417455e-05
Riemerella anatipestifer,8.758491368621169e-05
Arachidicoccus sp. KIS59-12,8.723001763963901e-05
Acetomicrobium mobile,8.712449376209186e-05
Corynebacterium doosanense,8.64978471908362e-05
Frankia symbiont of Datisca glomerata,8.648605579115731e-05
Corynebacterium imitans,8.6271252886716e-05
Candidatus Endolissoclinum faulkneri,8.623295992444824e-05
Microbacterium sp. BH-3-3-3,8.61914168838629e-05
Bordetella sp. HZ20,8.593389419782049e-05
Cellulomonas fimi,8.577313792346164e-05
Frankia alni,8.562712918123161e-05
Paenibacillus durus,8.554182188347248e-05
Burkholderia sp. BDU8,8.552632350278255e-05
Saccharothrix espanaensis,8.53682292074609e-05
Yersinia pestis,8.5201968931492e-05
Seonamhaeicola sp. S2-3,8.506307009001902e-05
Pseudomonas sp. R4-35-07,8.500259643342555e-05
Corynebacterium halotolerans,8.437783021495449e-05
Pseudomonas oryzihabitans,8.428828686197764e-05
Pseudomonas thivervalensis,8.405896485224052e-05
Comamonas serinivorans,8.321110280073984e-05
Geobacter sp. M21,8.267325445097118e-05
Chromobacterium violaceum,8.246261723934278e-05
Pseudomonas guangdongensis,8.194117885693686e-05
Mannheimia haemolytica,8.186559826468542e-05
Methylobacterium sp. AMS5,8.176556060044416e-05
Bacillus thermoamylovorans,8.153465671156823e-05
Meiothermus ruber,8.135960174144863e-05
Novosphingobium pentaromativorans,8.097547691259255e-05
Frankia inefficax,8.058447076513265e-05
Microbacterium foliorum,8.049216576910823e-05
Streptomyces violaceoruber,7.986947289979618e-05
Streptomyces sp. WAC00288,7.982378871542739e-05
Bradyrhizobium sp. ORS 278,7.967438299112395e-05
Rahnella aquatilis,7.956150681101004e-05
Halomonas chromatireducens,7.920695163130543e-05
Komagataeibacter medellinensis,7.898011883376022e-05
Bacillus pumilus,7.837957613561208e-05
Niabella ginsenosidivorans,7.830006090248087e-05
Burkholderiales bacterium JOSHI_001,7.804696581428238e-05
Brevundimonas diminuta,7.787420243181576e-05
Streptomyces niveus,7.782960859981092e-05
Rhodoferax koreense,7.767891876107048e-05
Oxalobacter formigenes,7.753125337128797e-05
Paraoerskovia marina,7.710688941520161e-05
Paenalcaligenes hominis,7.68015030376823e-05
Pseudomonas sp. UW4,7.656156896829192e-05
Hydrogenophaga crassostreae,7.64090903477177e-05
Pseudomonas azotoformans,7.59539993876901e-05
Cryobacterium sp. GCJ02,7.544582455025761e-05
Methylobacterium oryzae,7.544450734122687e-05
Pseudomonas sp. StFLB209,7.536269314025734e-05
Methylorubrum populi,7.463442370057028e-05
Verrucomicrobia bacterium IMCC26134,7.454935537807295e-05
Desulfobacterium autotrophicum,7.453048417120911e-05
Gemmatimonas phototrophica,7.415738410165851e-05
Streptomyces spongiicola,7.397664079631384e-05
Streptomyces roseochromogenus,7.351917375484352e-05
Pseudomonas brenneri,7.31519059817165e-05
Methylobacterium sp. 4-46,7.291747915814107e-05
Burkholderia metallica,7.276260502659948e-05
Myxococcus hansupus,7.26867717414592e-05
Streptomyces globosus,7.254176494424503e-05
Micromonospora siamensis,7.237565597948415e-05
Lacunisphaera limnophila,7.227104363867198e-05
Rickettsia helvetica,7.214764187484235e-05
Salipiger profundus,7.191067643257388e-05
Pusillimonas sp. T7-7,7.177143797580943e-05
Candidatus Solibacter usitatus,7.16615695077083e-05
Kozakia baliensis,7.122830900623267e-05
Lelliottia jeotgali,7.095199238642547e-05
Burkholderia territorii,7.093924125767259e-05
Streptomyces sp. GSSD-12,7.049099564371275e-05
Sphingobium cloacae,7.044492883252484e-05
Sulfitobacter sp. SK025,6.980633758990606e-05
Lawsonella clevelandensis,6.965179614542017e-05
Pandoraea norimbergensis,6.935685085032172e-05
Pseudoclostridium thermosuccinogenes,6.917575261156106e-05
Pseudomonas sp. Z003-0.4C(8344-21),6.913776124262139e-05
Xanthobacter autotrophicus,6.90784104056652e-05
Geobacter bemidjiensis,6.889018038773731e-05
Simplicispira suum,6.887181833057366e-05
Sphingopyxis terrae,6.878884823908748e-05
Flavobacterium sp. CJ74,6.878094363458321e-05
Mycolicibacterium aurum,6.835035975663039e-05
Cutibacterium avidum,6.830495799012848e-05
Phycicoccus dokdonensis,6.811506417483403e-05
Haloarculaceae archaeon HArcel1,6.810953052716062e-05
Neisseria weaveri,6.782649301493305e-05
Pseudomonas sp. R2-37-08W,6.767617718210772e-05
Gordonia sp. YC-JH1,6.762117903389431e-05
Bacillus clausii,6.752464322159479e-05
Edwardsiella tarda,6.746698533288686e-05
Marivirga tractuosa,6.717862036589305e-05
Octadecabacter antarcticus,6.678203709089558e-05
Thauera chlorobenzoica,6.67724517301016e-05
Myxococcus fulvus,6.674614668111811e-05
Echinicola strongylocentroti,6.669638743577178e-05
Mycobacterium sp. YC-RL4,6.618343529221082e-05
Pseudomonas prosekii,6.609636779935091e-05
Corynebacterium sphenisci,6.5979275978445e-05
Aminomonas paucivorans,6.5825715858292e-05
archaeon AArc-Sl,6.485386813899207e-05
Prevotella intermedia,6.466747554705332e-05
Pseudomonas sp. 31-12,6.442680123726063e-05
Aminobacter sp. MSH1,6.422843031959058e-05
Bacillus paralicheniformis,6.382473208963458e-05
Cellvibrio sp. PSBB023,6.312601367124415e-05
Burkholderia stagnalis,6.308451875796095e-05
Haloarcula taiwanensis,6.27765721809892e-05
Cronobacter turicensis,6.212607494517907e-05
Paenibacillus sp. IHBB 10380,6.200624737922045e-05
Pseudomonas tolaasii,6.161382523550696e-05
Acidovorax citrulli,6.160588662533773e-05
Desulfofarcimen acetoxidans,6.110907031537937e-05
Nitrosococcus halophilus,6.084715173648725e-05
Flavobacterium columnare,6.078472901194232e-05
Gemmobacter sp. HYN0069,6.066253748706618e-05
Olsenella sp. GAM18,6.0564551297281885e-05
endosymbiont of unidentified scaly snail isolate Monju,6.0378833369401086e-05
Clostridium ljungdahlii,6.03215122739309e-05
Roseomonas gilardii,6.022399264598022e-05
Tessaracoccus sp. T2.5-30,5.996636893668139e-05
Bacillus methanolicus,5.975309941810281e-05
Blastochloris viridis,5.911939171256986e-05
Thermobispora bispora,5.904706103676549e-05
Lysinibacillus sp. YS11,5.891324952982391e-05
Chania multitudinisentens,5.8806913901343626e-05
[Pseudomonas] mesoacidophila,5.843004631864712e-05
Spirochaeta thermophila,5.8002703798010205e-05
Pseudomonas sp. NS1(2017),5.7418181762258766e-05
Achromobacter sp. AONIH1,5.738974378490802e-05
Burkholderia sp. NRF60-BP8,5.729250769492822e-05
Streptococcus thermophilus,5.7008039211803306e-05
Dickeya sp. MK7,5.5757709373116524e-05
Burkholderia multivorans,5.5447308099343394e-05
Geobacillus thermoleovorans,5.526533005184575e-05
Corynebacterium xerosis,5.498813312321271e-05
Streptomyces bacillaris,5.494692014746949e-05
Magnetospirillum gryphiswaldense,5.4905276318373276e-05
Streptomyces collinus,5.46620719224844e-05
Planctomyces sp. SH-PL14,5.4490782466354305e-05
Renibacterium salmoninarum,5.40899781891202e-05
Achromobacter insolitus,5.3969812914389514e-05
Cronobacter universalis,5.2861542293847205e-05
Pseudomonas sp. CCOS 191,5.2807622230033324e-05
Sphingorhabdus flavimaris,5.269880339062727e-05
Pseudomonas sp. Leaf58,5.251790220111019e-05
Gloeobacter kilaueensis,5.24172670384182e-05
Stenotrophomonas sp. YAU14D1_LEIMI4_1,5.229871970602318e-05
Mycobacterium sp. MS1601,5.1838009942217765e-05
Chelativorans sp. BNC1,5.17540591417065e-05
Halalkalicoccus jeotgali,5.163170863895505e-05
Bordetella bronchiseptica,5.1631168533639024e-05
Brevibacterium sandarakinum,5.1344485992865785e-05
Streptomyces sp. CFMR 7,5.103970333772967e-05
Oleiphilus messinensis,5.089839715779476e-05
Terriglobus roseus,5.0573462931313704e-05
Saccharomonospora marina,5.040182686022465e-05
Actinomyces sp. oral taxon 897,5.0179638098857283e-05
Flavobacterium sp. HYN0059,4.999018420490664e-05
Laceyella sacchari,4.9935615676321986e-05
Lactobacillus zymae,4.990428325239993e-05
Phreatobacter cathodiphilus,4.913430126951557e-05
nitrif__Technical Replicate,4.899832398301829e-05
Brevundimonas subvibrioides,4.869611005853258e-05
Modestobacter marinus,4.834897472534294e-05
Bacillus sp. 1NLA3E,4.8288088131132054e-05
Pseudomonas sp. R2A2,4.744241065766097e-05
Defluviimonas alba,4.701584095359035e-05
Micromonospora zamorensis,4.643918474087627e-05
Pseudomonas sp. s211(2017),4.581417655009634e-05
Cupriavidus pinatubonensis,4.570222236564003e-05
Ruegeria pomeroyi,4.5628358867055854e-05
Neisseria subflava,4.5174031417949403e-05
Porphyrobacter sp. LM 6,4.5100325091951275e-05
Stenotrophomonas sp. MYb57,4.4568370872410945e-05
Streptomyces albireticuli,4.431453597399937e-05
Pectobacterium wasabiae,4.429355073245489e-05
Stackebrandtia nassauensis,4.428182793185798e-05
Arsenicicoccus sp. oral taxon 190,4.393323432347884e-05
Rahnella sp. Y9602,4.325754094804957e-05
Anaerolineaceae bacterium oral taxon 439,4.323986094312282e-05
Methylocystis bryophila,4.307191744861161e-05
Tenacibaculum maritimum,4.291309234314422e-05
Pseudomonas psychrotolerans,4.222410164023138e-05
Streptomyces lavendulae,4.22109859255837e-05
Paenibacillus sp. FSL R7-0273,4.219496395283517e-05
Aquabacterium olei,4.193998809274291e-05
Candidatus Nanopelagicus hibericus,4.174907536147465e-05
Erythrobacter sp. HL-111,4.1402390811207114e-05
Stigmatella aurantiaca,4.1306494587578514e-05
Thermobifida fusca,4.107914009765512e-05
Micromonospora chokoriensis,4.107914009765512e-05
Pseudopropionibacterium propionicum,4.102583665277493e-05
Burkholderia glumae,4.092031090316972e-05
Actinoplanes sp. SE50/110,4.0601766387604596e-05
Ochrobactrum pseudogrignonense,4.0405652176889184e-05
Streptosporangium sp. 'caverna',4.032447445529996e-05
Propionibacterium freudenreichii,4.004070213015076e-05
Burkholderia plantarii,3.9969377021242815e-05
Vitreoscilla filiformis,3.9667082394534424e-05
Dechloromonas sp. HYN0024,3.953783444292647e-05
Deinococcus radiodurans,3.9469986553197775e-05
Kutzneria albida,3.92247511683097e-05
Pseudomonas sp. LG1D9,3.919928468232303e-05
Azospirillum sp. CFH 70021,3.911136088998735e-05
Saccharomonospora viridis,3.904448767231283e-05
Micromonospora echinaurantiaca,3.8965745831331947e-05
Serratia plymuthica,3.887944585068137e-05
Sphingobacterium sp. 21,3.854234634110831e-05
Micromonospora coxensis,3.828791467779258e-05
Alteromonas macleodii,3.824144271697971e-05
Enterobacter sp. 638,3.791216961357424e-05
Tessaracoccus flavescens,3.7389160404632804e-05
Candidatus Cloacimonas acidaminovorans,3.717563055114503e-05
Nocardiopsis gilva,3.7013962373100284e-05
Jatrophihabitans sp. GAS493,3.6915234386647455e-05
Burkholderia seminalis,3.611574607931267e-05
Pseudomonas sp. R3-52-08,3.607050475979978e-05
Hyphomicrobium nitrativorans,3.559785784597036e-05
Pseudomonas sp. B10,3.555370785386369e-05
Mycolicibacterium phlei,3.489435150079156e-05
Candidatus Protochlamydia naegleriophila,3.466925614570293e-05
Variovorax sp. HW608,3.4517794874666666e-05
Crenobacter sp. K1W11S-77,3.399513518511643e-05
Mycobacterium paraintracellulare,3.39562173907737e-05
Candidatus Desulforudis audaxviator,3.392558187080841e-05
Actinomyces sp. 2129,3.2747507822006305e-05
Nonlabens dokdonensis,3.250082132248977e-05
Nakamurella multipartita,3.236204958554367e-05
Neorhizobium galegae,3.2123890449420325e-05
Pseudomonas saudiphocaensis,3.202237269603891e-05
Streptomyces ambofaciens,3.107948630061141e-05
Candidatus Aquiluna sp. UB-MaderosW2red,3.0325692735555522e-05
Polaribacter sp. KT 15,3.0271422266792136e-05
Chryseobacterium taklimakanense,2.933417742876365e-05
Frankia casuarinae,2.9157534579349333e-05
Croceicoccus marinus,2.9034040303521635e-05
Runella sp. HYN0085,2.8661859549372615e-05
Yersinia enterocolitica,2.852956008514429e-05
Selenomonas sp. oral taxon 126,2.8484848742649228e-05
Gammaproteobacteria bacterium DM2,2.770463047110372e-05
Desulfarculus baarsii,2.7545836680498147e-05
Kosakonia cowanii,2.7112558498143536e-05
Synechococcus sp. CC9605,2.7074178871200338e-05
Desulfuromonas soudanensis,2.6871458657518053e-05
Flavobacterium anhuiense,2.6688325841273118e-05
Micromonospora rifamycinica,2.6556547376643812e-05
Candidatus Phaeomarinobacter ectocarpi,2.6407827163166252e-05
Hydrogenophilus thermoluteolus,2.6229243404296555e-05
Streptomyces rubrolavendulae,2.6218175751102635e-05
Nitrosomonas communis,2.5950294589716093e-05
Bifidobacterium scardovii,2.5623634127169836e-05
Halomonas aestuarii,2.52058357621765e-05
Planctomyces sp. SH-PL62,2.5150960329511918e-05
Microterricola viridarii,2.5065484464437125e-05
Adlercreutzia equolifaciens,2.4752275852946147e-05
Thermanaerovibrio velox,2.4552335111205358e-05
Micromonospora tulbaghiae,2.4307624148578456e-05
Cellulosimicrobium cellulans,2.417850642426611e-05
Cellulomonas gilvus,2.3624012515144343e-05
Pseudomonas mediterranea,2.3253413290191816e-05
Trueperella pyogenes,2.2991788957549276e-05
Anoxybacillus flavithermus,2.2921991766033935e-05
Kribbella flavida,2.2866199937299214e-05
Pseudomonas asplenii,2.277395169409946e-05
Chromobacterium sp. ATCC 53434,2.2388214166957355e-05
Enterobacter hormaechei,2.2231664658955984e-05
Ramlibacter tataouinensis,2.219656309674356e-05
Xanthomonas phaseoli,2.2171907570012193e-05
Nitrospira japonica,2.2158162265362158e-05
Rhodobacteraceae bacterium QY30,2.214418814954211e-05
Paenibacillus lautus,2.2061088573965827e-05
Corynebacterium urealyticum,2.198117461325033e-05
Friedmanniella luteola,2.1903992492133817e-05
Gluconobacter albidus,2.168823458892355e-05
Saccharomonospora azurea,2.145889561262493e-05
Pseudomonas sp. XWY-1,2.1442721095721318e-05
Parasaccharibacter apium,2.131666785676334e-05
Pseudomonas resinovorans,2.0908887958359657e-05
Dehalococcoides mccartyi,2.081200518857518e-05
Bordetella bronchialis,2.0807827106361644e-05
Marinobacter sp. es.042,2.077729634564207e-05
Bacillus velezensis,2.061553319345766e-05
Microbacterium paraoxydans,2.043603460091248e-05
Pseudomonas agarici,2.0127827598304115e-05
Sporosarcina ureae,1.9896970317989647e-05
Chelatococcus sp. CO-6,1.95652573348859e-05
Pseudomonas sp. S09G 359,1.9356549106919198e-05
Bacillus smithii,1.919702110302346e-05
Janthinobacterium svalbardensis,1.9151638974057585e-05
Hymenobacter sp. DG25B,1.898738238683695e-05
Pseudomonas sp. LBUM920,1.853979565817898e-05
Bacillus filamentosus,1.8151759473861163e-05
Delftia sp. HK171,1.8036754313355276e-05
Lactobacillus curvatus,1.77561574794316e-05
Persephonella marina,1.7597765507315622e-05
Verrucomicrobium sp. GAS474,1.7370169101837972e-05
