metabolite,mg_feature,rho,pvalue,abs_rho,mi_score,direction,putative_role,qvalue_fdr,significant
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Allokutzneria albata,0.7204513747945284,4.58402904177174e-18,0.7204513747945284,0.5300874765962016,positive,putative_production_like,5.7469143768456625e-16,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Alloactinosynnema sp. L-07,0.7199895168271704,4.925302588902482e-18,0.7199895168271704,0.4616333312280645,positive,putative_production_like,5.910363106682979e-16,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinoalloteichus sp. AHMU CJ021,0.7178570244460011,6.8488582004468585e-18,0.7178570244460011,0.503295555015312,positive,putative_production_like,7.284280216686887e-16,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinomyces sp. 2129,0.7177898045058433,6.920066205852539e-18,0.7177898045058433,0.4146886519057671,positive,putative_production_like,7.284280216686887e-16,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinoalloteichus hymeniacidonis,0.7176733511408209,7.045135443594234e-18,0.7176733511408209,0.4577508030866246,positive,putative_production_like,7.288071148545759e-16,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinopolyspora erythraea,0.7171007949550547,7.692712962720955e-18,0.7171007949550547,0.4793808947054536,positive,putative_production_like,7.767331974342093e-16,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinopolymorpha singaporensis,0.7146640368374443,1.1157553396009257e-17,0.7146640368374443,0.4658321430732659,positive,putative_production_like,1.0299280057854701e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinoplanes teichomyceticus,0.7136383083132577,1.3033009559162992e-17,0.7136383083132577,0.3920193252411752,positive,putative_production_like,1.1333051790576514e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Amycolatopsis orientalis,0.7119102316912831,1.6906704318155958e-17,0.7119102316912831,0.3977092735405487,positive,putative_production_like,1.3525363454524766e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Brachybacterium sp. VR2415,0.711263094540181,1.8628079616692604e-17,0.711263094540181,0.4851364902316604,positive,putative_production_like,1.4324782178776274e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Acidothermus cellulolyticus,0.7110959292202803,1.9099709571701698e-17,0.7110959292202803,0.4845750335850591,positive,putative_production_like,1.4324782178776274e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinoalloteichus hoggarensis,0.7075543804916351,3.2306230413839015e-17,0.7075543804916351,0.4559553496899196,positive,putative_production_like,2.228015890609588e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Austwickia chelonae,0.7072292585788066,3.388996207341938e-17,0.7072292585788066,0.4558424309997799,positive,putative_production_like,2.284716544275464e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Brachybacterium sp. VM2412,0.7043499166693519,5.163171287552973e-17,0.7043499166693519,0.4078900130825897,positive,putative_production_like,3.067230467853252e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Saccharothrix espanaensis,0.7032017900679428,6.098394991431194e-17,0.7032017900679428,0.4497256561566281,positive,putative_production_like,3.5183048027487664e-15,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Brachybacterium sp. P6-10-X1,0.7023091572686445,6.937261905737421e-17,0.7023091572686445,0.4371827952557638,positive,putative_production_like,3.8186762783875705e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Amycolatopsis albispora,0.7021548356007412,7.093226850768592e-17,0.7021548356007412,0.4047078332756344,positive,putative_production_like,3.8341766760911304e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Actinosynnema pretiosum,0.7012480823082656,8.080795438040033e-17,0.7012480823082656,0.3701091852895652,positive,putative_production_like,4.216067185064365e-15,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Kocuria sp. BT304,0.7005053814974685,8.988029307567771e-17,0.7005053814974685,0.3600020506621142,positive,putative_production_like,4.609245798752703e-15,True
